t,nw_0,target_0,input_0
597,-0.01078522340580563,,0
598,-0.010211122665635907,,0
599,-0.009659646554808152,,0
600,-0.009130931862282152,,0
601,-0.008624975485655138,,0
602,-0.008141645575664297,,0
603,-0.007680693780086723,,0
604,-0.007241768099594826,,0
605,-0.006824425946372689,,0
606,-0.006428147070790575,,0
607,-0.006052346090392541,,0
608,-0.00569638441768041,,0
609,-0.0053595814380694475,,0
610,-0.005041224836784506,,0
611,-0.004740580013516508,,0
612,-0.004456898556786396,,0
613,-0.004189425776727167,,0
614,-0.003937407316061459,,0
615,-0.0037000948751224373,,0
616,-0.0034767510985286272,,0
617,-0.003266653679250187,,0
618,-0.003069098740918981,,0
619,-0.0028834035618919983,,0
620,-0.0027089087052697214,,0
621,-0.002544979618224004,,0
622,-0.0023910077619979436,,0
623,-0.002246411331059092,,0
624,-0.0021106356164386064,,0
625,-0.0019831530644196255,0,0
626,-0.0018634630776699734,,0
627,-0.001751091601743514,,0
628,-0.0016455905357236184,,0
629,-0.00154653700173272,,0
630,-0.0014535325041372883,,0
631,-0.001366202005577424,,0
632,-0.001284192943490337,,0
633,-0.0012071742075749838,,0
634,-0.0011348350956831928,,0
635,-0.0010668842629253123,,0
636,-0.0010030486763348816,,0
637,-0.0009430725852352213,,0
638,-0.0008867165155133783,,0
639,-0.000833756294263884,,0
640,-0.0007839821097651979,,0
641,-0.0007371976104364637,,0
642,-0.0006932190452862278,,0
643,-0.0006518744474134423,,0
644,-0.0006130028613008402,,0
645,-0.0005764536139724172,,0
646,-0.0005420856295338935,,0
647,-0.0005097667861731213,,0
648,-0.00047937331434595997,,0
649,-0.00045078923461004195,,0
650,-0.0004239058333737745,,0
651,-0.0003986211746920447,,0
652,-0.00037483964616280357,,0
653,-0.00035247153693489274,,0
654,-0.00033143264583643337,,0
655,-0.00031164391766142874,,0
656,-0.000293031105691685,,0
657,-0.00027552445860378556,0,0
658,-0.00025905842998772994,,0
659,-0.0002435714087913211,,0
660,-0.00022900546909526261,,0
661,-0.0002153061377288155,,0
662,-0.00020242217832349736,,0
663,-0.0001903053905120049,,0
664,-0.00017891042306482363,,0
665,-0.0001681945998570486,,0
666,-0.0001581177576431128,,0
667,-0.00014864209469987318,,0
668,-0.0001397320294824647,,0
669,-0.0001313540685086153,,0
670,-0.00012347668275302913,,0
671,-0.00011607019190030247,,0
672,-0.00010910665586599913,,0
673,-0.00010255977304169465,,0
674,-0.00009640478477455713,,0
675,-0.00009061838563272678,,0
676,-0.00008517863905065117,,0
677,-0.00008006489798307773,,0
678,-0.00007525773022842204,,0
679,-0.00007073884811321963,,0
680,-0.00006649104225429935,,0
681,-0.00006249811914042727,,0
682,-0.00005874484229378616,,0
683,-0.000055216876794879934,,0
684,-0.00005190073696576744,,0
685,-0.00004878373702471813,,0
686,-0.00004585394454248559,,0
687,-0.000043100136535679515,,0
688,-0.00004051175804699688,1,0
689,-0.00003807888307562488,,0
690,-0.000035792177722239146,,0
691,-0.000033642865429689684,,0
692,-0.00003162269420004698,,0
693,-0.000029723905683905442,,0
694,-0.000027939206033033948,,0
695,-0.000026261738427739885,,0
696,-0.000024685057179498493,,0
697,-0.00002320310332864603,,0
698,-0.000021810181650884028,,0
699,-0.000020500938998970952,,0
700,-0.000019270343900422547,,0
701,-0.000018113667349941524,,0
702,-0.00001702646472284208,,0
703,-0.00001600455874859361,,0
704,-0.000015044023488832136,,0
705,-0.000014141169258259896,,0
706,-0.000013292528439514167,,0
707,-0.000012494842137980482,,0
708,-0.00001174504762908353,,0
709,-0.00001104026655344721,,0
710,-0.000010377793818751833,,0
711,-0.000009755087161735133,,0
712,-0.000009169757337567252,,0
713,-0.000008619558897670064,,0
714,-0.00000810238151991586,,0
715,-0.000007616241862075219,,0
716,-0.0000071592759047224844,,0
717,-0.0000067297317554407504,,0
718,-0.000006325962888710087,,0
719,-0.000005946421790818232,0,0
720,-0.00000558965399233296,,0
721,-0.000005254292457464126,,0
722,-0.000004939052314828552,,0
723,-0.000004642725906516443,,0
724,-0.000004364178135429042,,0
725,-0.000004102342095273866,,0
726,-0.000003856214963633652,,0
727,-0.0000036248541434569163,,0
728,-0.0000034073736395466246,,0
729,-0.0000032029406512421477,,0
730,-0.0000030107723739930264,,0
731,-0.0000028301329896745846,,0
732,-0.0000026603308445620557,,0
733,-0.000002500715793327573,,0
734,-0.000002350676703740053,,0
735,-0.0000022096391141754275,,0
736,-0.0000020770630290043317,,0
737,-0.0000019524408503955435,,0
738,-0.0000018352954320124708,,0
739,-0.0000017251782510723023,,0
740,-0.0000016216676898450565,,0
741,-0.0000015243674221358429,,0
742,-0.0000014329048933147182,,0
743,-0.0000013469298966270642,,0
744,-0.0000012661132306322436,,0
745,-0.00000119014544003189,,0
746,-0.0000011187356308964275,,0
747,-0.0000010516103569604995,,0
748,-0.0000009885125742984559,,0
749,-0.0000009292006563098022,,0
750,-0.0000008734474702346065,1,0
751,-0.0000008210395073675186,,0
752,-0.0000007717760661330896,,0
753,0.4192044972826451,,1
754,0.682612308961167,,1
755,0.8373432451656325,,1
756,0.91873768503366,,1
757,0.952742866934924,,1
758,0.9579144112366621,,1
759,0.9470132344302613,,1
760,0.9283684649734851,,1
761,0.9070598223166737,,1
762,0.8859111423723026,,1
763,0.8662804040291027,,1
764,0.8486485199235625,,1
765,0.8330279984473686,,1
766,0.819224568959785,,1
767,0.8069886445888848,,1
768,0.7960909883832804,,1
769,0.7863508874700309,,1
770,0.7776379097028152,,1
771,0.76986151906853,,1
772,0.762957278622326,,1
773,0.7568743050685516,,1
774,0.7515659383701516,,1
775,0.7469839765468693,,1
776,0.7430759928363706,,1
777,0.739784928221771,,1
778,0.7370501265952407,,1
779,0.7348091045748772,,1
780,0.7329995280800201,,1
781,0.7315610479816962,,1
782,0.7304367999438871,0,1
783,0.2703530795974453,,0
784,-0.0001481961858798564,,0
785,-0.14696242159995984,,0
786,-0.2158736039678722,,0
787,-0.2383968648556178,,0
788,-0.23554477631883988,,0
789,-0.2206546438403586,,0
790,-0.20163353977668802,,0
791,-0.18272027294812504,,0
792,-0.16581680985544173,,0
793,-0.1514492782733798,,0
794,-0.13942657780279358,,0
795,-0.12926386445907556,,0
796,-0.12043177440191104,,0
797,-0.1124833842501189,,0
798,-0.10510120065358275,,0
799,-0.09809677532959148,,0
800,-0.09138649631132134,,0
801,-0.0849592506068976,,0
802,-0.07884533553966112,,0
803,-0.07309131618348352,,0
804,-0.06774236554767524,,0
805,-0.06283172328588096,,0
806,-0.05837595394291713,,0
807,-0.05437437416000629,,0
808,-0.05081109536072155,,0
809,-0.047658402365075805,,0
810,-0.04488052833207189,,0
811,-0.04243721293828902,,0
812,-0.040286702985263545,,0
813,-0.038388058362889756,0,0
814,-0.036702763339756875,,0
815,-0.03519572381532443,,0
816,-0.03383576890623391,,0
817,-0.032595783364529465,,0
818,-0.0314525872679101,,0
819,-0.030386660034097703,,0
820,-0.029381783339899437,,0
821,-0.0284246559419085,,0
822,-0.027504514876993447,,0
823,-0.026612782949729966,,0
824,-0.025742751825388644,,0
825,-0.024889302985405884,,0
826,-0.024048664585569732,,0
827,-0.02321820015517468,,0
828,-0.022396224417183492,,0
829,-0.02158184173777157,,0
830,-0.020774803402959625,,0
831,-0.019975380771176925,,0
832,-0.019184252172804894,,0
833,-0.018402402115834382,,0
834,-0.01763103186765225,,0
835,-0.016871480815053887,,0
836,-0.016125158180708747,,0
837,-0.015393484729024742,,0
838,-0.014677844065126216,,0
839,-0.013979543052025794,,0
840,-0.013299780771854182,,0
841,-0.012639625358957272,,0
842,-0.01199999795052403,,0
843,-0.01138166294278655,,0
844,-0.010785223711267777,1,0
845,-0.010211122951874945,,0
846,-0.00965964682308474,,0
847,-0.009130932113774644,,0
848,-0.00862497572146417,,0
849,-0.00814164579681731,,0
850,-0.0076806939875403695,,0
851,-0.007241768294241584,,0
852,-0.006824426129044143,,0
853,-0.006428147242260911,,0
854,-0.006052346251382802,,0
855,-0.005696384568861797,,0
856,-0.005359581580067174,,0
857,-0.00504122497018137,,0
858,-0.004740580138854638,,0
859,-0.004456898674571887,,0
860,-0.004189425887431278,,0
861,-0.003937407420123698,,0
862,-0.003700094972952917,,0
863,-0.003476751190510691,,0
864,-0.003266653765741472,,0
865,-0.003069098822253428,,0
866,-0.0028834036383830483,,0
867,-0.0027089087772092253,,0
868,-0.002544979685885941,,0
869,-0.002391007825638761,,0
870,-0.0022464113909196246,,0
871,-0.0021106356727440385,,0
872,-0.001983153117381371,,0
873,-0.0018634631274866982,,0
874,-0.0017510916486017816,,0
875,-0.0016455905797986385,0,0
876,-0.0015465370431888754,,0
877,-0.0014535325431292438,,0
878,-0.0013662020422506769,,0
879,-0.001284192977981562,,0
880,-0.0012071742400133483,,0
881,-0.0011348351261895825,,0
882,-0.0010668842916140705,,0
883,-0.0010030487033128859,,0
884,-0.0009430726106039593,,0
885,-0.000886716539367809,,0
886,-0.0008337563166936507,,0
887,-0.000783982130854711,,0
888,-0.0007371976302645501,,0
889,-0.000693219063927818,,0
890,-0.0006518744649393381,,0
891,-0.0006130028777775898,,0
892,-0.0005764536294622776,,0
893,-0.0005420856440955131,,0
894,-0.0005097667998614607,,0
895,-0.00047937332721312585,,0
896,-0.0004507892467050276,,0
897,-0.00042390584474299054,,0
898,-0.0003986211853787098,,0
899,-0.00037483965620760997,,0
900,-0.0003524715463761993,,0
901,-0.000331432654710595,,0
902,-0.00031164392600239164,,0
903,-0.00029303111353148686,,0
904,-0.00027552446597251955,,0
