t,nw_0,target_0,input_0
126,0.049745981823122974,,0
127,0.045364924448108496,,0
128,0.04129592146821301,,0
129,0.03752723168639933,,0
130,0.03404620139339943,,0
131,0.030839482341286965,,0
132,0.027893231949665,,0
133,0.02519329540615459,,0
134,0.02272536961518186,,0
135,0.020475149204619077,,0
136,0.018428455019089157,,0
137,0.01657134571277932,,0
138,0.014890213205174252,,0
139,0.013371862882387621,,0
140,0.01200357951672067,,0
141,0.01077317994063337,,0
142,0.009669053551064363,,0
143,0.008680191738393604,,0
144,0.007796207334435378,,0
145,0.007007345157992162,,0
146,0.006304484707263516,,0
147,0.005679136008280318,,0
148,0.005123429579613324,,0
149,0.004630101417888245,,0
150,0.00419247384815708,,0
151,0.0038044330193262687,,0
152,0.003460403759232749,,0
153,0.0031553224378128722,,0
154,0.0028846084212024725,,0
155,0.0026441346353763026,,0
156,0.0024301976959801375,,0
157,0.0022394880017331895,0,0
158,0.0020690601327484517,,0
159,0.0019163038426866182,,0
160,0.0017789158850279822,,0
161,0.0016548728688756025,,0
162,0.0015424052991015475,,0
163,0.0014399729186376662,,0
164,0.0013462414379475966,,0
165,0.0012600607073960165,,0
166,0.0011804443626956488,,0
167,0.0011065509514575384,,0
168,0.0010376665297990514,,0
169,0.0009731887020361001,,0
170,0.0009126120631671795,,0
171,0.0008555149930615356,,0
172,0.0008015477428293355,,0
173,0.0007504217473142541,,0
174,0.0007019000930200656,,0
175,0.0006557890677241886,,0
176,0.0006119307163637286,,0
177,0.000570196327291508,,0
178,0.000530480773595685,,0
179,0.0004926976355644914,,0
180,0.0004567750325034561,,0
181,0.0004226520948445828,,0
182,0.000390276010576465,,0
183,0.00035959958355058253,,0
184,0.0003305792449505297,,0
185,0.00030317346304215584,,0
186,0.000277341500330789,,0
187,0.00025304247123418983,,0
188,0.00023023465727524219,1,0
189,0.00020887504072355685,,0
190,0.0001889190213097255,,0
191,0.00017032028424563244,,0
192,0.00015303079124655527,,0
193,0.00013700086942254846,,0
194,0.00012217937598923284,,0
195,0.00010851391959060737,,0
196,0.00009595112157123464,,0
197,0.00008443690303980064,,0
198,0.00007391678566597805,,0
199,0.0000643361962443931,,0
200,0.000055640766762621904,,0
201,0.000047776623357359794,,0
202,0.000040690658977991334,,0
203,0.00003433078582070905,,0
204,0.000028646164675086813,,0
205,0.00002358740929193633,,0
206,0.000019106764697488934,,0
207,0.000015158259056922435,,0
208,0.000011697829251640262,,0
209,0.000008683420828471511,,0
210,0.000006075063337858652,,0
211,0.000003834922400400167,,0
212,0.000001927330003127692,,0
213,0.00000031879476193394803,,0
214,-0.0000010220060395025765,,0
215,-0.000002124250813134025,,0
216,-0.000003015012513168046,,0
217,-0.0000037193101528381007,,0
218,-0.000004260171129438311,,0
219,-0.000004658702642803569,0,0
220,-0.0000049341705722583236,,0
221,-0.000005104084197357903,,0
222,-0.000005184285380319914,,0
223,-0.00000518904081663969,,0
224,-0.000005131136214880663,,0
225,-0.0000050219712160301986,,0
226,-0.000004871654190191079,,0
227,-0.000004689095974989893,,0
228,-0.000004482101841644682,,0
229,-0.00000425746107728888,,0
230,-0.000004021033609233291,,0
231,-0.0000037778332694867834,,0
232,-0.0000035321073342067728,,0
233,-0.0000032874120886698793,,0
234,-0.0000030466842067389597,,0
235,-0.0000028123078423051652,,0
236,-0.0000025861773315906902,,0
237,-0.0000023697555580770043,,0
238,-0.00000216412793153792,,0
239,-0.00000197005213143048,,0
240,-0.0000017880036689792146,,0
241,-0.0000016182174259648891,,0
242,-0.0000014607253257879373,,0
243,-0.0000013153903118839626,,0
244,-0.0000011819368120640397,,0
245,-0.000001059977906822539,,0
246,-0.0000009490394067441093,,0
247,-0.0000008485810132491055,,0
248,-0.0000007580148236125688,,0
249,-0.0000006767213558537511,,0
250,-0.0000006040633044639434,1,0
251,-0.0000005393972252428112,,0
252,0.6725161464070397,,1
253,0.9916740296873886,,1
254,1.1136350665954782,,1
255,1.1363278266382129,,1
256,1.1165598784379525,,1
257,1.084157994390731,,1
258,1.0525762114257733,,1
259,1.026274509495369,,1
260,1.005465686474553,,1
261,0.9888918236519841,,1
262,0.9752424821946418,,1
263,0.9637192349159708,,1
264,0.9541228470610988,,1
265,0.9467174433072105,,1
266,0.9420260319552212,,1
267,0.9406390872641768,,1
268,0.9430706063052101,,1
269,0.9496687183312951,,1
270,0.9605743766908432,,1
271,0.9757166103017829,,1
272,0.9948323786559847,,1
273,1.01750075689269,,1
274,1.0431835336082076,,1
275,1.0712666057979037,,1
276,1.1010985016034112,,1
277,1.132023878165997,,1
278,1.163410958629318,,1
279,1.1946726557084224,,1
280,1.2252816503307746,,1
281,1.2547800156244455,,1
282,0.7773801533001778,0,0
283,0.45442569641808656,,0
284,0.2404871902628462,,0
285,0.10069522907542233,,0
286,0.010169676202895606,,0
287,-0.047796813203973665,,0
288,-0.08392331308438106,,0
289,-0.10494098539249463,,0
290,-0.11517494600350414,,0
291,-0.11765243676152892,,0
292,-0.11477689807488312,,0
293,-0.10865786669195354,,0
294,-0.10120632339094177,,0
295,-0.09410047049660969,,0
296,-0.08870568391846761,,0
297,-0.08600394178386289,,0
298,-0.0865606443666812,,0
299,-0.09053554467919539,,0
300,-0.09773123288629049,,0
301,-0.10766650023760088,,0
302,-0.11966097168782613,,0
303,-0.13291947528144743,,0
304,-0.14660794383683956,,0
305,-0.15991604834785567,,0
306,-0.1721046194398383,,0
307,-0.18253799993685826,,0
308,-0.1907028056378504,,0
309,-0.1962152846877961,,0
310,-0.1988197225119563,,0
311,-0.19838029107582558,,0
312,-0.19486851015714635,,0
313,-0.18834816362190798,0,0
314,-0.17895915636418175,,0
315,-0.1669014467791033,,0
316,-0.15241986885803854,,0
317,-0.13579037981223624,,0
318,-0.11730803876353356,,0
319,-0.09727683979561894,,0
320,-0.07600138565577211,,0
321,-0.053780291796002716,,0
322,-0.030901148351635585,,0
323,-0.00763683380004497,,0
324,0.015757037742533717,,0
325,0.03904374905670044,,0
326,0.06200638977659784,,0
327,0.08444821842880781,,0
328,0.10619262469409448,,0
329,0.12708281258616347,,0
330,0.14698129881982352,,0
331,0.1657692965700111,,0
332,0.18334603390763576,,0
333,0.19962803882447044,,0
334,0.2145484089937495,,0
335,0.22805607408896877,,0
336,0.24011505127688368,,0
337,0.2507036899932718,,0
338,0.25981389983749476,,0
339,0.26745035491390645,,0
340,0.27362966875397793,,0
341,0.2783795356628202,,0
342,0.28173783658797624,,0
343,0.28375171010556627,,0
344,0.2844765916159139,1,0
345,0.28397522615129717,,0
346,0.2823166621890096,,0
347,0.27957523544665713,,0
348,0.2758295527673666,,0
349,0.2711614868673978,,0
350,0.26565519293199447,,0
351,0.2593961578411713,,0
352,0.25247029223499773,,0
353,0.24496307474595994,,0
354,0.2369587565975794,,0
355,0.22853963345821812,,0
356,0.21978539000973962,,0
357,0.2107725212011497,,0
358,0.20157383266078469,,0
359,0.19225802128311267,,0
360,0.18288933562690754,,0
361,0.17352731449152156,,0
362,0.16422660090100077,,0
363,0.15503682773836663,,0
364,0.14600257044441958,,0
365,0.13716336153088612,,0
366,0.1285537611554179,,0
367,0.12020347766031683,,0
368,0.11213753177876792,,0
369,0.10437645815009794,,0
370,0.0969365378452637,,0
371,0.0898300557701734,,0
372,0.08306557707210123,,0
373,0.07664823700699924,,0
374,0.0705800391175499,,0
375,0.06486015700835336,0,0
376,0.0594852354715062,,0
377,0.05444968720024519,,0
378,0.04974598181892578,,0
379,0.045364924443975246,,0
380,0.0412959214641806,,0
381,0.037527231682497185,,0
382,0.034046201389652996,,0
383,0.030839482337715832,,0
384,0.027893231946286966,,0
385,0.02519329540298506,,0
386,0.02272536961222972,,0
387,0.020475149201890815,,0
388,0.018428455016589556,,0
389,0.016571345710509063,,0
390,0.014890213203131265,,0
391,0.013371862880570885,,0
392,0.012003579515121486,,0
393,0.010773179939250187,,0
394,0.009669053549885962,,0
395,0.008680191737404462,,0
396,0.0077962073336234495,,0
397,0.007007345157347148,,0
398,0.006304484706775193,,0
399,0.005679136007934893,,0
400,0.005123429579397128,,0
401,0.004630101417789501,,0
402,0.004192473848163638,,0
403,0.0038044330194274027,,0
404,0.0034604037594200454,,0
405,0.0031553224380788288,,0
406,0.002884608421532595,,0
407,0.002644134635757903,0,0
408,0.00243019769640838,,0
409,0.002239488002196854,,0
410,0.0020690601332385293,,0
411,0.0019163038431977207,,0
412,0.0017789158855501493,,0
413,0.0016548728694087283,,0
414,0.0015424052996377436,,0
415,0.0014399729191738725,,0
416,0.0013462414384803846,,0
417,0.0012600607079187513,,0
418,0.0011804443632076464,,0
419,0.0011065509519546607,,0
420,0.0010376665302781532,,0
421,0.0009731887024995341,,0
422,0.0009126120636109948,,0
423,0.0008555149934844946,,0
424,0.0008015477432319071,,0
425,0.0007504217476953397,,0
426,0.0007019000933812067,,0
427,0.0006557890680622788,,0
428,0.0006119307166796862,,0
429,0.0005701963275859634,,0
430,0.0005304807738699147,,0
431,0.0004926976358197683,,0
432,0.00045677503273554423,,0
433,0.0004226520950584802,,0
434,0.0003902760107718263,,0
435,0.0003595995837308718,,0
436,0.0003305792451168121,,0
437,0.00030317346319356446,,0
438,0.000277341500467991,1,0
439,0.00025304247135778384,,0
440,0.0002302346573869186,,0
441,0.00020887504082637204,,0
442,0.0001889190214004182,,0
443,0.0001703202843284226,,0
444,0.0001530307913192193,,0
445,0.00013700086948375,,0
446,0.0001221793760453138,,0
447,0.00010851391964014802,,0
448,0.00009595112161837899,,0
449,0.00008443690308144463,,0
450,0.00007391678570334668,,0
451,0.00006433619627556285,,0
452,0.00005564076679279774,,0
453,0.00004777662338420983,,0
454,0.000040690659000837175,,0
455,0.000034330785840346976,,0
456,0.00002864616469129161,,0
457,0.000023587409303003938,,0
458,0.000019106764705937322,,0
459,0.000015158259060455975,,0
460,0.000011697829253124566,,0
461,0.000008683420830119768,,0
462,0.000006075063339226184,,0
463,0.000003834922400105508,,0
464,0.0000019273300023434926,,0
465,0.00000031879475924014926,,0
466,-0.0000010220060442555342,,0
467,-0.0000021242508155792292,,0
468,-0.000003015012514136891,,0
469,-0.0000037193101538489638,0,0
470,-0.000004260171126518587,,0
471,-0.000004658702641814232,,0
472,-0.000004934170571971161,,0
473,-0.000005104084197161389,,0
474,-0.000005184285378293769,,0
475,-0.0000051890408171034345,,0
476,-0.00000513113621528139,,0
477,-0.00000502197121694264,,0
478,-0.000004871654190028222,,0
479,-0.000004689095972070377,,0
480,-0.0000044821018379655265,,0
481,-0.000004257461074111779,,0
482,-0.000004021033604107686,,0
483,-0.0000037778332640570227,,0
484,-0.0000035321073308233073,,0
485,-0.0000032874120861878843,,0
486,-0.000003046684207792236,,0
487,-0.000002812307843202452,,0
488,-0.0000025861773324944663,,0
489,-0.000002369755558775351,,0
490,-0.0000021641279328014396,,0
491,-0.0000019700521316359253,,0
492,-0.0000017880036681936832,,0
493,-0.0000016182174259028569,,0
494,-0.0000014607253254310505,,0
495,-0.000001315390311305426,,0
496,-0.0000011819368108674293,,0
497,-0.0000010599779059068625,,0
498,-0.0000009490394062626055,,0
499,-0.0000008485810107315205,,0
500,-0.0000007580148209194016,1,0
501,-0.0000006767213528996725,,0
502,-0.0000006040633014128576,,0
503,-0.0000005393972225097671,,0
504,-0.0000004820833396666515,,0
505,-0.0000004314936554441345,,0
506,0.6725162460382343,,1
507,0.9916741213325896,,1
508,1.1136351505315385,,1
509,1.1363279031912146,,1
510,1.1165599479883284,,1
511,1.0841580573595118,,1
512,1.052576268257283,,1
513,1.026274560641973,,1
514,1.0054657323850535,,1
515,0.9888918647634751,,1
516,0.9752425189270082,,1
517,0.9637192676683928,,1
518,0.9541228762098306,,1
519,0.9467174692043457,,1
520,0.942026054928115,,1
521,0.9406391076154148,,1
522,0.9430706243129374,,1
523,0.9496687342499474,,1
524,0.9605743907520856,,1
525,0.9757166227156553,,1
526,0.9948323896121816,,1
527,1.0175007665619185,,1
528,1.0431835421435642,,1
529,1.0712666133362987,,1
530,1.1010985082668328,,1
531,1.1320238840628891,,1
532,1.1634109638558143,0,1
533,1.1946726603494857,,1
534,1.2252816544612752,,1
535,1.2547800193102088,,1
536,0.7773801563743613,,0
537,0.4544256989929611,,0
538,0.24048719243130157,,0
539,0.10069523091697191,,0
540,0.010169677786359022,,0
541,-0.04779681181907908,,0
542,-0.08392331184710156,,0
543,-0.10494098425983206,,0
544,-0.11517494493982139,,0
545,-0.11765243573795497,,0
546,-0.11477689706868077,,0
547,-0.10865786568580088,,0
548,-0.10120632237227611,,0
549,-0.09410046945694706,,0
550,-0.08870568285278851,,0
551,-0.08600394069003964,,0
552,-0.08656064324493057,,0
553,-0.09053554353161875,,0
554,-0.09773123171645332,,0
555,-0.10766649905015524,,0
556,-0.11966097048818963,,0
557,-0.1329194740755295,,0
558,-0.1466079426307793,,0
559,-0.15991604714783592,,0
560,-0.1721046182519113,,0
561,-0.18253799876681334,,0
562,-0.19070280449109386,,0
563,-0.19621528356928938,0,0
564,-0.19881972142613566,,0
565,-0.1983802900265848,,0
566,-0.19486850914780296,,0
567,-0.18834816265519802,,0
568,-0.17895915544227453,,0
569,-0.16690144590361092,,0
570,-0.15241986803005989,,0
571,-0.13579037903236638,,0
572,-0.11730803803191706,,0
573,-0.0972768391119855,,0
574,-0.07600138501948438,,0
575,-0.05378029120609673,,0
576,-0.030901147806863496,,0
577,-0.007636833298922674,,0
578,0.015757038201688264,,0
579,0.03904374947572628,,0
580,0.06200639015745851,,0
581,0.08444821877355717,,0
582,0.10619262500483867,,0
583,0.12708281286503792,,0
584,0.14698129906897006,,0
585,0.1657692967915576,,0
586,0.18334603410367042,,0
587,0.1996280389970314,,0
588,0.21454840914480625,,0
589,0.2280560742204102,,0
590,0.24011505139052358,,0
591,0.25070369009082794,,0
592,0.2598138999205911,,0
593,0.26745035498406106,,0
594,0.2736296688126166,1,0
595,0.2783795357112676,,0
596,0.28173783662745183,,0
597,0.2837517101371928,,0
598,0.2844765916407182,,0
599,0.2839752261702171,,0
600,0.2823166622028951,,0
601,0.2795752354562751,,0
602,0.27582955277339904,,0
603,0.27116148687045943,,0
604,0.265655192932629,,0
605,0.259396157839855,,0
606,0.2524702922321481,,0
607,0.24496307474194473,,0
608,0.23695875659271015,,0
609,0.2285396334527652,,0
610,0.21978539000393116,,0
611,0.21077252119517145,,0
612,0.201573832654795,,0
613,0.19225802127723865,,0
614,0.1828893356212498,,0
615,0.17352731448615663,,0
616,0.1642266008959889,,0
617,0.1550368277337477,,0
618,0.14600257044022072,,0
619,0.13716336152711572,,0
620,0.12855376115208117,,0
621,0.12020347765741089,,0
622,0.11213753177627986,,0
623,0.10437645814801018,,0
624,0.09693653784355363,,0
625,0.08983005576881876,0,0
626,0.08306557707107531,,0
627,0.07664823700627382,,0
628,0.07058003911709194,,0
629,0.06486015700813702,,0
630,0.05948523547150312,,0
631,0.0544496872004237,,0
632,0.049745981819264,,0
633,0.045364924444446876,,0
634,0.041295921464760084,,0
635,0.03752723168316045,,0
636,0.034046201390382766,,0
637,0.0308394823384946,,0
638,0.027893231947100937,,0
639,0.025193295403817855,,0
640,0.022725369613065986,,0
641,0.020475149202720998,,0
642,0.018428455017408404,,0
643,0.016571345711304877,,0
644,0.014890213203896292,,0
645,0.013371862881300194,,0
646,0.012003579515810162,,0
647,0.010773179939891093,,0
648,0.009669053550480426,,0
649,0.008680191737954462,,0
650,0.0077962073341286955,,0
651,0.007007345157806919,,0
652,0.006304484707187525,,0
653,0.0056791360083019585,,0
654,0.005123429579724531,,0
655,0.00463010141807633,,0
656,0.004192473848414355,,0
657,0.0038044330196403617,0,0
658,0.00346040375959667,,0
659,0.0031553224382181674,,0
660,0.0028846084216396007,,0
661,0.0026441346358386125,,0
662,0.0024301976964662127,,0
663,0.0022394880022345845,,0
664,0.0020690601332568554,,0
665,0.001916303843199913,,0
666,0.0017789158855403464,,0
667,0.0016548728693824898,,0
668,0.0015424052996015943,,0
669,0.0014399729191287682,,0
670,0.001346241438427958,,0
671,0.0012600607078617403,,0
672,0.0011804443631440995,,0
673,0.0011065509518857083,,0
674,0.0010376665302073962,,0
675,0.0009731887024265367,,0
676,0.0009126120635372778,,0
677,0.0008555149934127049,,0
678,0.0008015477431614509,,0
679,0.0007504217476262344,,0
680,0.0007019000933137352,,0
681,0.0006557890679986744,,0
682,0.0006119307166198251,,0
683,0.0005701963275291218,,0
684,0.0005304807738156672,,0
685,0.0004926976357657355,,0
686,0.00045677503268814844,,0
687,0.00042265209501168643,,0
688,0.00039027601072929636,1,0
689,0.00035959958368950374,,0
690,0.0003305792450776278,,0
691,0.00030317346315741076,,0
692,0.0002773415004332851,,0
693,0.00025304247132606876,,0
694,0.00023023465735862715,,0
695,0.00020887504080105822,,0
696,0.00018891902138091495,,0
697,0.00017032028431106905,,0
698,0.00015303079130538004,,0
699,0.00013700086947283257,,0
700,0.00012217937603626778,,0
701,0.00010851391963306115,,0
702,0.0000959511216106103,,0
703,0.0000844369030725307,,0
704,0.00007391678569558702,,0
705,0.00006433619627158934,,0
706,0.00005564076678836568,,0
707,0.00004777662338094423,,0
708,0.00004069065899987773,,0
709,0.000034330785839814653,,0
710,0.00002864616469185463,,0
711,0.000023587409303142326,,0
712,0.000019106764705502845,,0
713,0.00001515825906355433,,0
714,0.000011697829256252706,,0
715,0.000008683420833151196,,0
716,0.000006075063342269732,,0
717,0.000003834922404362887,,0
718,0.000001927330005907929,,0
719,0.00000031879476325378926,0,0
720,-0.0000010220060398096078,,0
721,-0.000002124250810999647,,0
722,-0.000003015012509801623,,0
723,-0.000003719310150074921,,0
724,-0.000004260171125051622,,0
725,-0.000004658702639815576,,0
726,-0.000004934170571355786,,0
727,-0.000005104084195906775,,0
728,-0.000005184285377095896,,0
729,-0.000005189040814850465,,0
730,-0.000005131136212903778,,0
731,-0.000005021971213802794,,0
732,-0.000004871654186719713,,0
733,-0.000004689095968382305,,0
734,-0.000004482101834720468,,0
735,-0.0000042574610711659145,,0
736,-0.000004021033600789985,,0
737,-0.0000037778332605630957,,0
738,-0.0000035321073281182068,,0
739,-0.0000032874120837869393,,0
740,-0.00000304668420551885,,0
741,-0.0000028123078414682785,,0
742,-0.0000025861773298508147,,0
743,-0.000002369755556669241,,0
744,-0.000002164127931123572,,0
745,-0.0000019700521301404704,,0
746,-0.0000017880036676163975,,0
747,-0.0000016182174250904123,,0
748,-0.0000014607253252428413,,0
749,-0.0000013153903110228373,,0
750,-0.0000011819368108591908,1,0
751,-0.0000010599779058512135,,0
752,-0.0000009490394059702865,,0
753,0.6725157674724175,,1
754,0.9916736803353966,,1
755,1.1136347458199187,,1
756,1.1363275333180738,,1
757,1.1165596112897973,,1
758,1.0841577519916423,,1
759,1.0525759922566327,,1
760,1.0262743119845246,,1
761,1.0054655090351674,,1
762,0.988891664711766,,1
763,0.9752423402187791,,1
764,0.9637191084243779,,1
765,0.9541227346411757,,1
766,0.9467173436229352,,1
767,0.9420259437531802,,1
768,0.9406390093769852,,1
769,0.9430705376528384,,1
770,0.949668657920457,,1
771,0.9605743236129929,,1
772,0.9757165637299658,,1
773,0.9948323378408519,,1
774,1.0175007211579803,,1
775,1.043183502345873,,1
776,1.0712665784630824,,1
777,1.1010984777094495,,1
778,1.1320238572795394,,1
779,1.1634109403656019,,1
780,1.194672639726785,,1
781,1.2252816363304857,,1
782,1.2547800033407503,0,1
783,0.7773801434596184,,0
784,0.4544256885858763,,0
785,0.2404871840711092,,0
786,0.1006952242038151,,0
787,0.010169672370661187,,0
788,-0.047796816241763684,,0
789,-0.08392331553908539,,0
790,-0.10494098744395802,,0
791,-0.11517494780210308,,0
792,-0.11765243843053935,,0
793,-0.11477689971302701,,0
794,-0.10865786837596236,,0
795,-0.10120632517824252,,0
796,-0.09410047242784353,,0
797,-0.0887056860198876,,0
798,-0.08600394406960526,,0
799,-0.0865606468407869,,0
800,-0.09053554733745933,,0
801,-0.09773123571792192,,0
802,-0.1076665032267008,,0
803,-0.11966097481468041,,0
804,-0.13291947852368902,,0
805,-0.1466079471704257,,0
806,-0.1599160517479203,,0
807,-0.17210462288141537,,0
808,-0.18253800339547896,,0
809,-0.1907028090900169,,0
810,-0.19621528811138694,,0
811,-0.19881972588649954,,0
812,-0.19838029438272375,,0
813,-0.1948685133798182,0,0
814,-0.18834816674585442,,0
815,-0.17895915937701695,,0
816,-0.16690144967053328,,0
817,-0.15241987161981024,,0
818,-0.13579038243803707,,0
819,-0.11730804124887782,,0
820,-0.0972768421377257,,0
821,-0.07600138785342488,,0
822,-0.053780293849394575,,0
823,-0.03090115026221167,,0
824,-0.007636835570357797,,0
825,0.01575703610897479,,0
826,0.039043747555583985,,0
827,0.062006388402946436,,0
828,0.08444821717710799,,0
829,0.10619262355841749,,0
830,0.12708281156027895,,0
831,0.14698129789729497,,0
832,0.16576929574430288,,0
833,0.18334603317218245,,0
834,0.19962803817275096,,0
835,0.2145484084193462,,0
836,0.22805607358561683,,0
837,0.24011505083852425,,0
838,0.25070368961407474,,0
839,0.2598138995119016,,0
840,0.26745035463663286,,0
841,0.2736296685200402,,0
842,0.2783795354675479,,0
843,0.2817378364270055,,0
844,0.28375170997484966,1,0
845,0.28447659151171173,,0
846,0.28397522607018005,,0
847,0.28231666212783796,,0
848,0.2795752354025797,,0
849,0.2758295527377977,,0
850,0.27116148685002023,,0
851,0.2656551929247356,,0
852,0.2593961578421836,,0
853,0.25247029224265016,,0
854,0.24496307475882137,,0
855,0.23695875661440205,,0
856,0.22853963347792727,,0
857,0.2197853900314083,,0
858,0.210772521223991,,0
859,0.20157383268414394,,0
860,0.19225802130644634,,0
861,0.1828893356497725,,0
862,0.1735273145135657,,0
863,0.16422660092194907,,0
864,0.15503682775801084,,0
865,0.1460025704626102,,0
866,0.13716336154752576,,0
867,0.12855376117046038,,0
868,0.12020347767374881,,0
869,0.11213753179060311,,0
870,0.10437645816038132,,0
871,0.0969365378540528,,0
872,0.08983005577754566,,0
873,0.08306557707814424,,0
874,0.07664823701180563,,0
875,0.07058003912122021,0,0
876,0.06486015701099211,,0
877,0.05948523547321507,,0
878,0.05444968720112422,,0
879,0.04974598181907946,,0
880,0.04536492444350146,,0
881,0.04129592146317014,,0
882,0.03752723168103432,,0
883,0.03404620138781538,,0
884,0.030839482335581175,,0
885,0.0278932319439224,,0
886,0.025193295400450733,,0
887,0.02272536960957937,,0
888,0.02047514919917648,,0
889,0.018428455013853425,,0
890,0.016571345707785783,,0
891,0.014890213200455193,,0
892,0.013371862877971118,,0
893,0.012003579512619163,,0
894,0.01077317993685905,,0
895,0.00966905354761977,,0
896,0.00868019173527914,,0
897,0.007796207331645486,,0
898,0.007007345155520507,,0
899,0.006304484705099116,,0
900,0.00567913600641117,,0
901,0.005123429578021965,,0
902,0.004630101416560076,,0
903,0.004192473847075021,,0
904,0.003804433018473296,,0
905,0.003460403758591523,,0
906,0.003155322437367424,,0
907,0.0028846084209354296,0,0
908,0.00264413463526621,,0
909,0.0024301976960130456,,0
910,0.002239488001891182,,0
911,0.0020690601330102224,,0
912,0.0019163038430422847,,0
913,0.00177891588546008,,0
914,0.001654872869373484,,0
915,0.0015424052996503227,,0
916,0.0014399729192281457,,0
917,0.0013462414385720654,,0
918,0.001260060708042805,,0
919,0.0011804443633539252,,0
920,0.0011065509521214986,,0
921,0.0010376665304615345,,0
922,0.0009731887026958374,,0
923,0.0009126120638155904,,0
924,0.0008555149936948885,,0
925,0.0008015477434418557,,0
926,0.0007504217479021538,,0
927,0.0007019000935862944,,0
928,0.0006557890682672971,,0
929,0.0006119307168810056,,0
930,0.0005701963277822584,,0
931,0.0005304807740580766,,0
932,0.0004926976359971694,,0
933,0.0004567750329090389,,0
934,0.000422652095220535,,0
935,0.0003902760109231665,,0
936,0.0003595995838721717,,0
937,0.00033057924524676615,,0
938,0.0003031734633140208,1,0
939,0.00027734150057590593,,0
940,0.00025304247145713454,,0
941,0.0002302346574785863,,0
942,0.0002088750409092952,,0
943,0.00018891902147548072,,0
944,0.0001703202843957565,,0
945,0.00015303079138007892,,0
946,0.00013700086953810357,,0
947,0.0001221793760912133,,0
948,0.00010851391968118094,,0
949,0.00009595112165159661,,0
