t,nw_0,target_0,input_0
276,0.7963572988892864,,1
277,0.7915656037986878,,1
278,0.7859967628876038,,1
279,0.7796470184207531,,1
280,0.7725654414016662,,1
281,0.7648461085645449,,1
282,0.0725217605738947,0,0
283,-0.0024148173110924986,,0
284,0.08967200525649222,,0
285,0.19939558443403493,,0
286,0.28333178611922605,,0
287,0.33204546968718807,,0
288,0.3473017535867935,,0
289,0.3352963767702686,,0
290,0.30417017325086404,,0
291,0.26244348151115793,,0
292,0.21776299591472728,,0
293,0.17603111379101455,,0
294,0.14100592919055147,,0
295,0.11434123881836805,,0
296,0.09594582433111097,,0
297,0.08451049766387946,,0
298,0.07806624389566544,,0
299,0.0744750879550186,,0
300,0.07179896170752335,,0
301,0.06852974017274746,,0
302,0.06369078266137324,,0
303,0.056836059538365645,,0
304,0.04797899491396687,,0
305,0.03748223500193065,,0
306,0.02593444976220479,,0
307,0.014033332886417803,,0
308,0.002486876665570653,,0
309,-0.008061188584873369,,0
310,-0.017080679295750193,,0
311,-0.024181114520628676,,0
312,-0.029118766649656968,,0
313,-0.031789395313052346,0,0
314,-0.032211415617100364,,0
315,-0.030503706572109032,,0
316,-0.026861457603677592,,0
317,-0.02153256513614797,,0
318,-0.014796252178529432,,0
319,-0.006944864539068608,,0
320,0.0017307698468855374,,0
321,0.010952443247748033,,0
322,0.020462426654453306,,0
323,0.030028531233261952,,0
324,0.03944688138752337,,0
325,0.04854290609987105,,0
326,0.057171012301992855,,0
327,0.0652133387132554,,0
328,0.0725779147655287,,0
329,0.07919647644689616,,0
330,0.08502212508071612,,0
331,0.09002695929822827,,0
332,0.09419976578494395,,0
333,0.09754382042078259,,0
334,0.10007482699973912,,0
335,0.10181900421017283,,0
336,0.10281132127976007,,0
337,0.10309387702892146,,0
338,0.10271441462489318,,0
339,0.10172496393075663,,0
340,0.10018060410698829,,0
341,0.09813834039726618,,0
342,0.09565609037523994,,0
343,0.09279177607395543,,0
344,0.08960251922493719,1,0
345,0.0861439372536704,,0
346,0.08246953773008775,,0
347,0.07863020871294978,,0
348,0.07467380193166276,,0
349,0.07064480509960484,,0
350,0.0665840989280862,,0
351,0.06252879367836914,,0
352,0.05851213940790093,,0
353,0.05456350347930699,,0
354,0.05070840843733997,,0
355,0.0469686230379286,,0
356,0.043362299043023175,,0
357,0.03990414637376844,,0
358,0.03660563933546948,,0
359,0.0334752468776865,,0
360,0.03051868021518519,,0
361,0.02773915159182179,,0
362,0.0251376384999073,,0
363,0.022713148252069184,,0
364,0.02046297842225431,,0
365,0.018382969308607458,,0
366,0.0164677452077912,,0
367,0.014710941912665951,,0
368,0.013105418441498127,,0
369,0.011643451566200773,,0
370,0.010316912222327326,,0
371,0.009117423347973781,,0
372,0.008036499109691982,,0
373,0.007065665827929509,,0
374,0.006196565213068603,,0
375,0.00542104076634098,0,0
376,0.0047312083903993645,,0
377,0.00411951239533066,,0
378,0.00357876818142347,,0
379,0.0031021929346965334,,0
380,0.0026834256899327673,,0
381,0.002316538103618764,,0
382,0.00199603724117973,,0
383,0.0017168616236325482,,0
384,0.0014743717033196314,,0
385,0.0012643358508674504,,0
386,0.0010829128398185382,,0
387,0.0009266317151390116,,0
388,0.0007923698299885616,,0
389,0.0006773297342184718,,0
390,0.0005790155004083271,,0
391,0.000495208980297097,,0
392,0.00042394639756940136,,0
393,0.0003634956032738864,,0
394,0.0003123342477013349,,0
395,0.00026912905828838796,,0
396,0.00023271635664642593,,0
397,0.000202083899051755,,0
398,0.00017635408353594375,,0
399,0.00015476853242483426,,0
400,0.00013667403138925942,,0
401,0.00012150978414204064,,0
402,0.00010879592523610097,,0
403,0.00009812322124569537,,0
404,0.00008914388257842924,,0
405,0.00008156340334130171,,0
406,0.00007513334467627388,,0
407,0.00006964497725977153,0,0
408,0.00006492370075391625,,0
409,0.000060824161300618816,,0
410,0.00005722599261533087,,0
411,0.00005403011117906933,,0
412,0.00005115550156975691,,0
413,0.000048536433451960255,,0
414,0.00004612005734769664,,0
415,0.00004386433181250891,,0
416,0.00004173623972660746,,0
417,0.000039710256306314766,,0
418,0.00003776703592137261,,0
419,0.000035892288898389486,,0
420,0.000034075823109734405,,0
421,0.000032310728493356534,,0
422,0.000030592685495429606,,0
423,0.00002891938097095436,,0
424,0.00002729001728765144,,0
425,0.0000257049022576553,,0
426,0.00002416510914681889,,0
427,0.000022672197430627503,,0
428,0.000021227986127441347,,0
429,0.000019834372571358896,,0
430,0.000018493190352392212,,0
431,0.000017206100869207336,,0
432,0.00001597451362183021,,0
433,0.000014799530874768663,,0
434,0.000013681912841690448,,0
435,0.000012622059980709385,,0
436,0.000011620009309249969,,0
437,0.000010675442090338154,,0
438,0.00000978770043043084,1,0
439,0.00000895581076137773,,0
440,0.000008178512321606598,,0
441,0.000007454289040525559,,0
442,0.000006781403473180906,,0
443,0.000006157931633312812,,0
444,0.000005581797719474783,,0
445,0.000005050807990731449,,0
446,0.000004562683103476557,,0
447,0.000004115088451345256,,0
448,0.0000037056621497460854,,0
449,0.0000033320404062331842,,0
450,0.0000029918801215874117,,0
451,0.000002682878665931405,,0
452,0.000002402790855383594,,0
453,0.000002149443174034121,,0
454,0.000001920745353542557,,0
455,0.0000017146995087109581,,0
456,0.0000015294069457956647,,0
457,0.000001363072900890613,,0
458,0.0000012140093772302345,,0
459,0.0000010806363546865982,,0
460,0.00000096148149723834,,0
461,0.000000855178677116333,,0
462,0.0000007604654161476602,,0
463,0.0000006761795100120777,,0
464,0.0000006012549754422843,,0
465,0.0000005347174827144539,,0
466,0.0000004756794191762699,,0
467,0.00000042333472141072045,,0
468,0.0000003769535738152164,,0
469,0.0000003358770768604313,0,0
470,0.0000002995119620039824,,0
471,0.0000002673254341203552,,0
472,0.0000002388401557685143,,0
473,0.00000021362945447091063,,0
474,0.00000019131277120390855,,0
475,0.00000017155136371096125,,0
476,0.00000015404429700690604,,0
477,0.00000013852468094378405,,0
478,0.00000012475622165945066,,0
479,0.00000011253004461931648,,0
480,0.00000010166176441878902,,0
481,0.00000009198884000424246,,0
482,0.00000008336814289464347,,0
483,0.00000007567380493086454,,0
484,0.00000006879522461759539,,0
485,0.00000006263532032342634,,0
486,0.000000057108938338865786,,0
487,0.000000052141449774311083,,0
488,0.00000004766747998661652,,0
489,0.00000004362980137573235,,0
490,0.000000039978332278420884,,0
491,0.0000000366692629967239,,0
492,0.000000033664278579238444,,0
493,0.000000030929863976293,,0
494,0.000000028436709733632264,,0
495,0.00000002615916735088919,,0
496,0.00000002407479350797266,,0
497,0.00000002216392764136685,,0
498,0.000000020409332204801454,,0
499,0.000000018795876137141892,,0
500,0.00000001731026987283486,1,0
501,0.000000015940792609134748,,0
502,0.000000014677115400883045,,0
503,0.000000013510091202127107,,0
504,0.000000012431606724064349,,0
505,0.000000011434437153103308,,0
506,0.695197686228507,,1
507,0.9788636866810239,,1
508,1.0838838175843066,,1
509,1.1033335460660252,,1
510,1.081422800079103,,1
511,1.042249262589643,,1
512,0.9993349100760347,,1
513,0.9596860334012501,,1
514,0.9262282170637182,,1
515,0.8994970058681736,,1
516,0.8788034395892567,,1
517,0.8629894775693828,,1
518,0.8508704785049221,,1
519,0.8414509404472342,,1
520,0.8339888278333992,,1
521,0.8279715667672861,,1
522,0.8230524631885845,,1
523,0.8189810103150847,,1
524,0.8155463514902181,,1
525,0.812541751198531,,1
526,0.8097500566332906,,1
527,0.806945674901402,,1
528,0.8039068723921116,,1
529,0.8004323555066812,,1
530,0.7963572987673475,,1
531,0.7915656036909371,,1
532,0.785996762792405,0,1
533,0.7796470183366649,,1
534,0.7725654413273869,,1
535,0.7648461084989463,,1
536,0.07252176051447823,,0
537,-0.0024148173647112747,,0
538,0.08967200520816321,,0
539,0.19939558439050376,,0
540,0.2833317860800305,,0
541,0.33204546965190734,,0
542,0.3473017535550462,,0
543,0.3352963767417074,,0
544,0.3041701732251936,,0
545,0.2624434814880965,,0
546,0.21776299589402565,,0
547,0.17603111377244599,,0
548,0.1410059291739194,,0
549,0.1143412388034861,,0
550,0.09594582431781977,,0
551,0.08451049765202143,,0
552,0.0780662438851128,,0
553,0.0744750879456471,,0
554,0.0717989616992153,,0
555,0.06852974016539698,,0
556,0.06369078265488409,,0
557,0.0568360595326507,,0
558,0.04797899490894356,,0
559,0.0374822349975288,,0
560,0.025934449758357254,,0
561,0.014033332883066824,,0
562,0.0024868766626591245,,0
563,-0.0080611885873927,0,0
564,-0.017080679297924017,,0
565,-0.02418111452249788,,0
566,-0.02911876665126376,,0
567,-0.03178939531442473,,0
568,-0.03221141561827107,,0
569,-0.030503706573097242,,0
570,-0.02686145760451312,,0
571,-0.02153256513685155,,0
572,-0.0147962521791139,,0
573,-0.0069448645395499674,,0
574,0.0017307698464927301,,0
575,0.010952443247432208,,0
576,0.020462426654197965,,0
577,0.03002853123306015,,0
578,0.039446881387363936,,0
579,0.048542906099749886,,0
580,0.05717101230190497,,0
581,0.06521333871319464,,0
582,0.07257791476549255,,0
583,0.07919647644687718,,0
584,0.0850221250807072,,0
585,0.0900269592982252,,0
586,0.09419976578494803,,0
587,0.09754382042078823,,0
588,0.10007482699975037,,0
589,0.10181900421019092,,0
590,0.10281132127977813,,0
591,0.1030938770289405,,0
592,0.10271441462491318,,0
593,0.10172496393077891,,0
594,0.1001806041070106,1,0
595,0.09813834039728683,,0
596,0.09565609037525725,,0
597,0.09279177607396975,,0
598,0.08960251922494844,,0
599,0.08614393725367907,,0
600,0.08246953773009588,,0
601,0.07863020871295899,,0
602,0.07467380193167028,,0
603,0.07064480509961096,,0
604,0.0665840989280911,,0
605,0.06252879367837351,,0
606,0.058512139407902494,,0
607,0.05456350347930855,,0
608,0.050708408437336094,,0
609,0.04696862303792167,,0
610,0.043362299043017236,,0
611,0.039904146373761676,,0
612,0.036605639335462924,,0
613,0.03347524687768004,,0
614,0.03051868021517622,,0
615,0.027739151591812818,,0
616,0.025137638499897377,,0
617,0.02271314825205963,,0
618,0.020462978422245016,,0
619,0.01838296930860167,,0
620,0.016467745207784813,,0
621,0.01471094191266149,,0
622,0.013105418441493825,,0
623,0.011643451566197652,,0
624,0.010316912222320477,,0
625,0.009117423347967222,0,0
626,0.008036499109687486,,0
627,0.007065665827924825,,0
628,0.006196565213063024,,0
629,0.005421040766334569,,0
630,0.004731208390393342,,0
631,0.004119512395323951,,0
632,0.0035787681814165116,,0
633,0.0031021929346915526,,0
634,0.002683425689929047,,0
635,0.0023165381036164877,,0
636,0.001996037241178899,,0
637,0.0017168616236309913,,0
638,0.0014743717033194948,,0
639,0.001264335850865135,,0
640,0.001082912839814037,,0
641,0.0009266317151346902,,0
642,0.000792369829984901,,0
643,0.0006773297342159529,,0
644,0.0005790155004043376,,0
645,0.0004952089802916402,,0
646,0.000423946397565976,,0
647,0.00036349560326969773,,0
648,0.00031233424769654654,,0
649,0.00026912905828395655,,0
650,0.00023271635664154263,,0
651,0.00020208389904766646,,0
652,0.00017635408353251607,,0
653,0.00015476853242226234,,0
654,0.0001366740313863147,,0
655,0.00012150978414037072,,0
656,0.00010879592523240824,,0
657,0.00009812322124213989,0,0
658,0.00008914388257677368,,0
659,0.00008156340334225818,,0
660,0.00007513334467692024,,0
661,0.0000696449772610242,,0
662,0.00006492370075908104,,0
663,0.000060824161305293435,,0
664,0.0000572259926208154,,0
665,0.00005403011118456943,,0
666,0.000051155501575786995,,0
667,0.00004853643345586085,,0
668,0.00004612005735251175,,0
669,0.000043864331816815654,,0
670,0.000041736239729767716,,0
671,0.00003971025630695508,,0
672,0.00003776703592141445,,0
673,0.00003589228889839421,,0
674,0.00003407582311053114,,0
675,0.00003231072849337688,,0
676,0.000030592685494113805,,0
677,0.000028919380968990406,,0
678,0.000027290017285962112,,0
679,0.00002570490225622175,,0
680,0.000024165109143084663,,0
681,0.000022672197425401008,,0
682,0.000021227986123304645,,0
683,0.00001983437256816618,,0
684,0.00001849319035039361,,0
685,0.000017206100869330945,,0
686,0.000015974513621674685,,0
687,0.000014799530876128791,,0
688,0.000013681912843693243,1,0
689,0.000012622059980860082,,0
690,0.00001162000930787432,,0
691,0.000010675442089463362,,0
692,0.000009787700426833325,,0
693,0.000008955810758355081,,0
694,0.000008178512318609823,,0
695,0.000007454289037723338,,0
696,0.000006781403471605582,,0
697,0.000006157931632116921,,0
698,0.000005581797720114489,,0
699,0.000005050807992165954,,0
700,0.000004562683106876159,,0
701,0.000004115088453700917,,0
702,0.000003705662153331916,,0
703,0.0000033320404094944516,,0
704,0.0000029918801231573043,,0
705,0.0000026828786680899078,,0
706,0.0000024027908579711854,,0
707,0.000002149443178353186,,0
708,0.0000019207453573695103,,0
709,0.0000017146995113212935,,0
710,0.0000015294069501307841,,0
711,0.0000013630729042868522,,0
712,0.0000012140093795063914,,0
713,0.0000010806363564085014,,0
714,0.0000009614814995982328,,0
715,0.0000008551786787682582,,0
716,0.0000007604654187369542,,0
717,0.0000006761795137563174,,0
718,0.0000006012549794334072,,0
719,0.0000005347174861903996,0,0
720,0.00000047567942346824776,,0
721,0.0000004233347259993483,,0
722,0.00000037695357886919674,,0
723,0.0000003358770802283623,,0
724,0.00000029951196458546435,,0
725,0.0000002673254392611189,,0
726,0.00000023884015995582404,,0
727,0.00000021362945688762825,,0
728,0.00000019131277277019195,,0
729,0.00000017155136709561936,,0
730,0.00000015404429728383057,,0
731,0.0000001385246808716718,,0
732,0.00000012475622234418026,,0
733,0.00000011253004655365841,,0
734,0.0000001016617677896051,,0
735,0.00000009198884278560343,,0
736,0.00000008336814578388604,,0
737,0.000000075673806735763,,0
738,0.00000006879522645254889,,0
739,0.00000006263532281311282,,0
740,0.00000005710894163382626,,0
741,0.00000005214145201969565,,0
742,0.00000004766748243615652,,0
743,0.000000043629804469175035,,0
744,0.00000003997833315123208,,0
745,0.000000036669263003628474,,0
746,0.000000033664279068368366,,0
747,0.000000030929862890332486,,0
748,0.000000028436708747677585,,0
749,0.000000026159168192857028,,0
750,0.000000024074794880798188,1,0
751,0.000000022163926969069228,,0
752,0.00000002040933005396523,,0
753,0.6951976942464808,,1
754,0.9788636938906256,,1
755,1.0838838240907394,,1
756,1.1033335519466219,,1
757,1.0814228053936494,,1
758,1.0422492673875918,,1
759,0.9993349144009231,,1
760,0.9596860372929932,,1
761,0.9262282205596098,,1
762,0.8994970090032892,,1
763,0.8788034423965287,,1
764,0.8629894800795498,,1
765,0.8508704807465804,,1
766,0.8414509424468275,,1
767,0.8339888296152722,,1
768,0.8279715683537695,,1
769,0.8230524646000358,,1
770,0.8189810115700378,,1
771,0.8155463526054537,,1
772,0.8125417521891884,,1
773,0.8097500575130155,,1
774,0.8069456756824153,,1
775,0.8039068730853793,,1
776,0.8004323561219349,,1
777,0.7963572993133032,,1
778,0.791565604175321,,1
779,0.7859967632220919,,1
780,0.7796470187177434,,1
781,0.7725654416652872,,1
782,0.7648461087984548,0,1
783,0.07252176078683992,,0
784,-0.0024148171179793065,,0
785,0.08967200543129406,,0
786,0.1993955845921146,,0
787,0.2833317862620788,,0
788,0.3320454698162142,,0
789,0.3473017537032479,,0
790,0.3352963768752952,,0
791,0.3041701733455098,,0
792,0.2624434815963657,,0
793,0.2177629959913457,,0
794,0.17603111385981746,,0
795,0.1410059292522504,,0
796,0.11434123887361305,,0
797,0.09594582438048467,,0
798,0.08451049770792064,,0
799,0.0780662439348731,,0
800,0.07447508798984266,,0
801,0.07179896173838532,,0
802,0.06852974020002803,,0
803,0.06369078268542086,,0
804,0.05683605955950819,,0
805,0.04797899493249972,,0
806,0.03748223501813069,,0
807,0.025934449776322956,,0
808,0.014033332898685864,,0
809,0.002486876676194398,,0
810,-0.00806118857570555,,0
811,-0.017080679287866336,,0
812,-0.024181114513877194,,0
813,-0.029118766643902796,0,0
814,-0.03178939530816276,,0
815,-0.03221141561297098,,0
816,-0.03050370656864492,,0
817,-0.02686145760078476,,0
818,-0.021532565133748016,,0
819,-0.014796252176553592,,0
820,-0.006944864537457228,,0
821,0.0017307698481855618,,0
822,0.010952443248784069,,0
823,0.020462426655261018,,0
824,0.030028531233881543,,0
825,0.039446881387980345,,0
826,0.04854290610019571,,0
827,0.0571710123022084,,0
828,0.06521333871338066,,0
829,0.07257791476558502,,0
830,0.07919647644689813,,0
831,0.08502212508067111,,0
832,0.0900269592981489,,0
833,0.09419976578484085,,0
834,0.09754382042065658,,0
835,0.1000748269996026,,0
836,0.1018190042100346,,0
837,0.10281132127962556,,0
838,0.10309387702878771,,0
839,0.10271441462476143,,0
840,0.10172496393063163,,0
841,0.1001806041068726,,0
842,0.09813834039716121,,0
843,0.09565609037514441,,0
844,0.09279177607386915,1,0
845,0.08960251922485916,,0
846,0.0861439372536049,,0
847,0.08246953773003476,,0
848,0.07863020871291158,,0
849,0.07467380193163423,,0
850,0.07064480509958762,,0
851,0.06658409892807815,,0
852,0.06252879367837129,,0
853,0.05851213940790719,,0
854,0.054563503479313435,,0
855,0.050708408437345164,,0
856,0.04696862303793605,,0
857,0.043362299043037046,,0
858,0.03990414637378355,,0
859,0.0366056393354841,,0
860,0.03347524687770532,,0
861,0.030518680215203344,,0
862,0.027739151591844455,,0
863,0.02513763849993325,,0
864,0.022713148252095507,,0
865,0.020462978422279288,,0
866,0.018382969308632806,,0
867,0.016467745207816173,,0
868,0.01471094191269391,,0
869,0.013105418441524401,,0
870,0.011643451566224388,,0
871,0.010316912222347574,,0
872,0.009117423347992407,,0
873,0.008036499109708608,,0
874,0.007065665827947287,,0
875,0.006196565213085256,0,0
876,0.005421040766352659,,0
877,0.0047312083904098145,,0
878,0.0041195123953430566,,0
879,0.0035787681814343484,,0
880,0.0031021929347062704,,0
881,0.002683425689940574,,0
882,0.0023165381036250646,,0
883,0.001996037241186165,,0
884,0.0017168616236336246,,0
885,0.0014743717033188631,,0
886,0.0012643358508652317,,0
887,0.001082912839815712,,0
888,0.0009266317151356978,,0
889,0.0007923698299864975,,0
890,0.0006773297342188559,,0
891,0.0005790155004102765,,0
892,0.000495208980299041,,0
893,0.0004239463975717968,,0
894,0.0003634956032775914,,0
895,0.00031233424770402753,,0
896,0.00026912905829197835,,0
897,0.0002327163566499001,,0
898,0.00020208389905796765,,0
899,0.00017635408354160537,,0
900,0.00015476853242816198,,0
901,0.00013667403139032219,,0
902,0.00012150978414203888,,0
903,0.00010879592523627341,,0
904,0.00009812322124595424,,0
905,0.00008914388258015007,,0
906,0.00008156340334405414,,0
907,0.0000751333446791074,0,0
908,0.00006964497726311952,,0
909,0.00006492370075952976,,0
910,0.00006082416130713627,,0
911,0.000057225992623729064,,0
912,0.000054030111185750707,,0
913,0.00005115550157676962,,0
914,0.000048536433458043436,,0
915,0.000046120057352512976,,0
916,0.00004386433181604217,,0
917,0.000041736239729752944,,0
918,0.00003971025630536739,,0
919,0.00003776703591883827,,0
920,0.00003589228889589499,,0
921,0.000034075823108849486,,0
922,0.000032310728491873224,,0
923,0.0000305926854919464,,0
924,0.000028919380967473218,,0
925,0.000027290017284792668,,0
926,0.00002570490225500557,,0
927,0.000024165109143089077,,0
928,0.00002267219742639475,,0
929,0.000021227986125182243,,0
930,0.000019834372569139385,,0
931,0.000018493190352230584,,0
932,0.00001720610087051786,,0
933,0.000015974513624219148,,0
934,0.000014799530877901162,,0
935,0.000013681912844557901,,0
936,0.000012622059982859077,,0
937,0.000011620009311260027,,0
938,0.000010675442092024313,1,0
939,0.000009787700429298139,,0
940,0.000008955810760128843,,0
941,0.000008178512320355905,,0
942,0.000007454289037721157,,0
943,0.0000067814034717921515,,0
944,0.0000061579316306971874,,0
945,0.0000055817977192426465,,0
946,0.0000050508079889247175,,0
947,0.000004562683102613766,,0
948,0.000004115088450429107,,0
949,0.0000037056621499576315,,0
