t,nw_0,target_0,input_0
121,0.01034408683924293,,0
122,0.009396402467046965,,0
123,0.008524730969775947,,0
124,0.007724659475749402,,0
125,0.006991758122963419,0,0
126,0.006321634648052588,,0
127,0.005709979879473312,,0
128,0.00515260479098519,,0
129,0.0046454698408110815,,0
130,0.004184707361411667,,0
131,0.0037666377789752487,,0
132,0.003387780434704922,,0
133,0.0030448597557871083,,0
134,0.002734807486430993,,0
135,0.0024547616419021527,,0
136,0.002202062794325174,,0
137,0.0019742482406289626,,0
138,0.0017690445428886242,,0
139,0.0015843588712185943,,0
140,0.0014182695209508521,,0
141,0.0012690159200785397,,0
142,0.001134988391091088,,0
143,0.0010147178834381532,,0
144,0.0009068658499610649,,0
145,0.0008102144022647123,,0
146,0.0007236568464990391,,0
147,0.0006461886723447574,,0
148,0.0005768990434893708,,0
149,0.0005149628176929845,,0
150,0.00045963310800584725,,0
151,0.0004102343835959778,,0
152,0.00036615609853216845,,0
153,0.0003268468291776762,,0
154,0.0002918088956331388,,0
155,0.00026059343899465003,,0
156,0.0002327959243026736,,0
157,0.00020805203808972063,0,0
158,0.00018603394970054753,,0
159,0.0001664469063243095,,0
160,0.00014902613305147253,,0
161,0.00013353401092014574,,0
162,0.00011975750790967843,,0
163,0.00010750583975825568,,0
164,0.00009660833954076433,,0
165,0.00008691251692277162,,0
166,0.00007828228982992091,,0
167,0.00007059637307714243,,0
168,0.00006374681004573403,,0
169,0.000057637634984291985,,0
170,0.00005218365471940263,,0
171,0.00004730933981631967,,0
172,0.00004294781612606887,,0
173,0.000039039948532500385,,0
174,0.000035533509491177146,,0
175,0.0000323824256132053,,0
176,0.000029546096040913027,,0
177,0.000026988776912112433,,0
178,0.00002467902660606276,,0
179,0.000022589206811634218,,0
180,0.000020695034885924662,,0
181,0.00001897518312481382,,0
182,0.000017410920977584923,,0
183,0.000015985796426754634,,0
184,0.000014685352997681921,,0
185,0.000013496879098623308,,0
186,0.000012409186625350908,,0
187,0.000011412415931192959,,0
188,0.000010497864544080909,1,0
189,0.000009657837108402684,,0
190,0.000008885514300506717,,0
191,0.000008174838627446104,,0
192,0.0000075204151581456144,,0
193,0.0000069174254765204735,,0
194,0.00000636155324967353,,0
195,0.000005848919951102627,,0
196,0.000005376029499697332,,0
197,0.0000049397206148518135,,0
198,0.0000045371258706729314,,0
199,0.000004165636538467021,,0
200,0.000003822872410062787,,0
201,0.000003506655886369146,,0
202,0.0000032149897231691273,,0
203,0.0000029460378799357564,,0
204,0.0000026981090216301456,,0
205,0.0000024696422611927588,,0
206,0.0000022591947982239554,,0
207,0.0000020654311654317073,,0
208,0.000001887113827502624,,0
209,0.0000017230949317236067,,0
210,0.0000015723090088394228,,0
211,0.0000014337665026872467,,0
212,0.0000013065479883229693,,0
213,0.0000011897989806924153,,0
214,0.0000010827252347947906,,0
215,0.0000009845884818691468,,0
216,0.0000008947025502255275,,0
217,0.0000008124297879857565,,0
218,0.0000007371777720186498,,0
219,0.0000006683962789316059,0,0
220,0.0000006055744612483513,,0
221,0.0000005482382373235491,,0
222,0.000000495947839682361,,0
223,0.00000044829554371830113,,0
224,0.0000004049035446824017,,0
225,0.0000003654219543165847,,0
226,0.000000329526937362412,,0
227,0.00000029691896673046183,,0
228,0.00000026732118306456105,,0
229,0.00000024047784825854587,,0
230,0.00000021615291255905814,,0
231,0.00000019412864955474422,,0
232,0.00000017420440071970268,,0
233,0.00000015619537093613488,,0
234,0.00000013993151314163833,,0
235,0.00000012525648653944205,,0
236,0.000000112026666462162,,0
237,0.00000010011023452393611,,0
238,0.00000008938630733142898,,0
239,0.00000007974412761200088,,0
240,0.00000007108231717921609,,0
241,0.0000000633081750123845,,0
242,0.00000005633699757484674,,0
243,0.000000050091483881049546,,0
244,0.000000044501136186031986,,0
245,0.00000003950174967974163,,0
246,0.00000003503489343297334,,0
247,0.00000003104745076825096,,0
248,0.00000002749117908291337,,0
249,0.00000002432231709853364,,0
250,0.00000002150121083256405,1,0
251,0.000000018991957092914738,,0
252,0.7014768038033822,,1
253,0.9622927121473142,,1
254,1.0470703853424368,,1
255,1.0669447570268222,,1
256,1.062542881181015,,1
257,1.046805873959795,,1
258,1.0240303918291247,,1
259,0.996879904050842,,1
260,0.9681315432484168,,1
261,0.9405793113151988,,1
262,0.9165808909798118,,1
263,0.8977520189826892,,1
264,0.8848866405204405,,1
265,0.8780397994801903,,1
266,0.8766913721266462,,1
267,0.8799298608941666,,1
268,0.8866213816243441,,1
269,0.8955484350011576,,1
270,0.9055148279651273,,1
271,0.9154191239787408,,1
272,0.9243014641491023,,1
273,0.9313691548105381,,1
274,0.9360060709145528,,1
275,0.9377702301161119,,1
276,0.9363831232883061,,1
277,0.9317136653191356,,1
278,0.9237590009113414,,1
279,0.9126238728956648,,1
280,0.898499828524914,,1
281,0.8816451896924804,,1
282,0.2967806743987281,0,0
283,-0.019350053818739776,,0
284,-0.184231667510236,,0
285,-0.25690178856941315,,0
286,-0.27100381993301736,,0
287,-0.24823766697040472,,0
288,-0.20419019135648409,,0
289,-0.15070984188265513,,0
290,-0.0966913524003199,,0
291,-0.04830331253534048,,0
292,-0.00919166399882232,,0
293,0.01915562742314081,,0
294,0.03689966721803284,,0
295,0.045292983368186546,,0
296,0.046168265226338656,,0
297,0.0415335098156796,,0
298,0.033293911005438215,,0
299,0.02309132092876065,,0
300,0.0122363850674031,,0
301,0.0017041837090848722,,0
302,-0.007832858900264195,,0
303,-0.015954857606573947,,0
304,-0.02244052167078031,,0
305,-0.027217075038455274,,0
306,-0.030317581825675732,,0
307,-0.031846566732141535,,0
308,-0.03195336975036217,,0
309,-0.03081205547557131,,0
310,-0.028606580407634197,,0
311,-0.025520059076920953,,0
312,-0.0217271985480377,,0
313,-0.017389198020178243,0,0
314,-0.012650593412468394,,0
315,-0.007637655364241866,,0
316,-0.0024580295251387524,,0
317,0.0027986461170815963,,0
318,0.008059386550877706,,0
319,0.013265990338293912,,0
320,0.018372861569904177,,0
321,0.023344708764199966,,0
322,0.028154280482145484,,0
323,0.03278026695421049,,0
324,0.03720546375169889,,0
325,0.04141525980297742,,0
326,0.045396480116033096,,0
327,0.04913658527832055,,0
328,0.052623206454945406,,0
329,0.05584397688866762,,0
330,0.05878660896168138,,0
331,0.06143915940125811,,0
332,0.06379042356379129,,0
333,0.06583040207309532,,0
334,0.06755078848313853,,0
335,0.06894543414198116,,0
336,0.07001075517498911,,0
337,0.07074605571332414,,0
338,0.0711537505349158,,0
339,0.07123947867235982,,0
340,0.07101210692954084,,0
341,0.07048362842230696,,0
342,0.06966896611763354,,0
343,0.06858569488335038,,0
344,0.06725369784279664,1,0
345,0.0656947739744237,,0
346,0.06393221405825153,,0
347,0.06199036142122866,,0
348,0.05989417264900479,,0
349,0.05766879168523843,,0
350,0.05533914869147343,,0
351,0.052929592833946916,,0
352,0.05046356592053003,,0
353,0.0479633216319731,,0
354,0.04544969305480757,,0
355,0.04294190938631462,,0
356,0.04045746108310393,,0
357,0.038012011385232074,,0
358,0.035619351074479826,,0
359,0.03329139251343375,,0
360,0.03103819844720115,,0
361,0.02886804071086319,,0
362,0.02678748384750897,,0
363,0.0248014886754197,,0
364,0.022913531019035094,,0
365,0.021125731107530743,,0
366,0.01943898951897933,,0
367,0.01785312598114497,,0
368,0.016367017808770784,,0
369,0.014978735241129562,,0
370,0.013685671425471089,,0
371,0.012484665257717385,,0
372,0.011372115730219684,,0
373,0.01034408683929046,,0
374,0.009396402467089233,,0
375,0.008524730969811158,0,0
376,0.007724659475780892,,0
377,0.006991758122991748,,0
378,0.006321634648081603,,0
379,0.005709979879499952,,0
380,0.00515260479100973,,0
381,0.004645469840835544,,0
382,0.004184707361434996,,0
383,0.003766637778997568,,0
384,0.003387780434730357,,0
385,0.003044859755811405,,0
386,0.002734807486452417,,0
387,0.0024547616419232704,,0
388,0.00220206279434397,,0
389,0.001974248240647551,,0
390,0.0017690445429054031,,0
391,0.0015843588712336795,,0
392,0.0014182695209626194,,0
393,0.001269015920092475,,0
394,0.0011349883911034992,,0
395,0.001014717883449897,,0
396,0.0009068658499735343,,0
397,0.0008102144022772223,,0
398,0.0007236568465086446,,0
399,0.0006461886723534555,,0
400,0.0005768990434962465,,0
401,0.0005149628177016649,,0
402,0.0004596331080126668,,0
403,0.0004102343836037437,,0
404,0.00036615609853928727,,0
405,0.00032684682918370607,,0
406,0.0002918088956377977,,0
407,0.00026059343899993454,0,0
408,0.00023279592430730438,,0
409,0.00020805203809465917,,0
410,0.0001860339497052726,,0
411,0.00016644690632895785,,0
412,0.00014902613305579492,,0
413,0.00013353401092442053,,0
414,0.00011975750791348879,,0
415,0.00010750583976284175,,0
416,0.00009660833954325474,,0
417,0.00008691251692401515,,0
418,0.00007828228983075599,,0
419,0.00007059637307803099,,0
420,0.00006374681004887732,,0
421,0.000057637634987714425,,0
422,0.000052183654720702795,,0
423,0.00004730933981808277,,0
424,0.000042947816128905085,,0
425,0.00003903994853502273,,0
426,0.000035533509493927435,,0
427,0.00003238242561533116,,0
428,0.000029546096043045117,,0
429,0.000026988776914712634,,0
430,0.000024679026608250554,,0
431,0.000022589206813051968,,0
432,0.000020695034889112172,,0
433,0.000018975183126083346,,0
434,0.000017410920978369574,,0
435,0.000015985796429188444,,0
436,0.000014685352999638557,,0
437,0.000013496879101075444,,0
438,0.000012409186627066358,1,0
439,0.000011412415931993002,,0
440,0.00001049786454527801,,0
441,0.000009657837109332323,,0
442,0.000008885514301623547,,0
443,0.000008174838628774709,,0
444,0.000007520415160148691,,0
445,0.000006917425479862933,,0
446,0.000006361553252477501,,0
447,0.0000058489199540813645,,0
448,0.000005376029500523486,,0
449,0.0000049397206148221996,,0
450,0.000004537125870597064,,0
451,0.000004165636538056613,,0
452,0.0000038228724097072704,,0
453,0.0000035066558871243864,,0
454,0.000003214989723560682,,0
455,0.000002946037879692266,,0
456,0.000002698109023287697,,0
457,0.000002469642263288808,,0
458,0.000002259194800818612,,0
459,0.000002065431167463891,,0
460,0.0000018871138294905894,,0
461,0.0000017230949326116657,,0
462,0.0000015723090102615583,,0
463,0.0000014337665046235045,,0
464,0.000001306547989287796,,0
465,0.000001189798980968351,,0
466,0.000001082725233829115,,0
467,0.0000009845884823025403,,0
468,0.0000008947025510439362,,0
469,0.0000008124297896923512,0,0
470,0.000000737177774114518,,0
471,0.0000006683962794762711,,0
472,0.0000006055744611534804,,0
473,0.000000548238236412503,,0
474,0.0000004959478386018817,,0
475,0.0000004482955444569801,,0
476,0.00000040490354213792853,,0
477,0.00000036542195286764246,,0
478,0.0000003295269361927084,,0
479,0.00000029691896632095,,0
480,0.00000026732118238962397,,0
481,0.00000024047784833669525,,0
482,0.00000021615291213204875,,0
483,0.00000019412865116143528,,0
484,0.00000017420440480276018,,0
485,0.00000015619537527959813,,0
486,0.0000001399315169135567,,0
487,0.00000012525648881408913,,0
488,0.00000011202666889466582,,0
489,0.00000010011023663006452,,0
490,0.00000008938630804463788,,0
491,0.00000007974412781203486,,0
492,0.00000007108231795752573,,0
493,0.00000006330817481660204,,0
494,0.00000005633699749054772,,0
495,0.000000050091482023034435,,0
496,0.00000004450113478530583,,0
497,0.000000039501750088791895,,0
498,0.00000003503489434318079,,0
499,0.0000000310474501219304,,0
500,0.00000002749117844002726,1,0
501,0.000000024322317559599433,,0
502,0.000000021501212625950833,,0
503,0.00000001899195774101556,,0
504,0.000000016762084494119994,,0
505,0.000000014782258045663602,,0
506,0.7014768001220626,,1
507,0.9622927089360205,,1
508,1.047070382545218,,1
509,1.0669447545919803,,1
510,1.0625428790624813,,1
511,1.0468058721172513,,1
512,1.024030390227476,,1
513,0.9968799026594917,,1
514,0.9681315420405923,,1
515,0.9405793102674076,,1
516,0.9165808900714186,,1
517,0.8977520181955816,,1
518,0.8848866398387474,,1
519,0.8780397988899946,,1
520,0.8766913716158045,,1
521,0.879929860452105,,1
522,0.8866213812418445,,1
523,0.8955484346702223,,1
524,0.9055148276788156,,1
525,0.9154191237310271,,1
526,0.9243014639347757,,1
527,0.931369154625069,,1
528,0.9360060707540234,,1
529,0.9377702299771238,,1
530,0.9363831231679214,,1
531,0.9317136652147989,,1
532,0.9237590008208403,0,1
533,0.9126238728171019,,1
534,0.8984998284566358,,1
535,0.8816451896330593,,1
536,0.2967806743468058,,0
537,-0.019350053864231276,,0
538,-0.18423166755008902,,0
539,-0.25690178860429724,,0
540,-0.2710038199634974,,0
541,-0.24823766699700123,,0
542,-0.20419019137967842,,0
543,-0.15070984190287495,,0
544,-0.09669135241795201,,0
545,-0.048303312550736166,,0
546,-0.009191664012293987,,0
547,0.019155627411321596,,0
548,0.036899667207626496,,0
549,0.045292983358986794,,0
550,0.04616826521816675,,0
551,0.041533509808378666,,0
552,0.03329391099888157,,0
553,0.02309132092284183,,0
554,0.012236385062032729,,0
555,0.0017041837041831265,,0
556,-0.007832858904759266,,0
557,-0.015954857610711415,,0
558,-0.02244052167460464,,0
559,-0.027217075042005934,,0
560,-0.030317581828982976,,0
561,-0.03184656673522729,,0
562,-0.03195336975324797,,0
563,-0.03081205547827323,0,0
564,-0.02860658041016781,,0
565,-0.025520059079298857,,0
566,-0.021727198550268362,,0
567,-0.01738919802226889,,0
568,-0.012650593414425537,,0
569,-0.007637655366079493,,0
570,-0.0024580295268551156,,0
571,0.002798646115483354,,0
572,0.008059386549388252,,0
573,0.013265990336910852,,0
574,0.018372861568615,,0
575,0.023344708763003614,,0
576,0.02815428048103466,,0
577,0.03278026695318013,,0
578,0.037205463750745106,,0
579,0.04141525980209533,,0
580,0.04539648011522024,,0
581,0.04913658527757116,,0
582,0.05262320645425526,,0
583,0.05584397688803388,,0
584,0.05878660896109968,,0
585,0.06143915940072525,,0
586,0.06379042356330289,,0
587,0.06583040207264716,,0
588,0.06755078848273113,,0
589,0.0689454341416088,,0
590,0.07001075517465179,,0
591,0.07074605571301584,,0
592,0.071153750534633,,0
593,0.07123947867210283,,0
594,0.07101210692930711,1,0
595,0.07048362842209108,,0
596,0.0696689661174379,,0
597,0.06858569488317119,,0
598,0.06725369784263234,,0
599,0.06569477397427531,,0
600,0.06393221405811617,,0
601,0.061990361421104756,,0
602,0.059894172648891804,,0
603,0.05766879168513423,,0
604,0.055339148691379986,,0
605,0.052929592833859916,,0
606,0.050463565920451536,,0
607,0.04796332163190365,,0
608,0.04544969305474576,,0
609,0.04294190938625876,,0
610,0.040457461083051566,,0
611,0.03801201138518328,,0
612,0.035619351074437096,,0
613,0.03329139251339746,,0
614,0.03103819844717079,,0
615,0.02886804071083473,,0
616,0.026787483847482058,,0
617,0.024801488675394907,,0
618,0.022913531019014083,,0
619,0.021125731107515824,,0
620,0.019438989518966943,,0
621,0.017853125981134692,,0
622,0.01636701780876305,,0
623,0.014978735241124183,,0
624,0.013685671425467701,,0
625,0.012484665257714371,0,0
626,0.011372115730217144,,0
627,0.010344086839289597,,0
628,0.009396402467087863,,0
629,0.008524730969812128,,0
630,0.007724659475779643,,0
631,0.0069917581229901465,,0
632,0.006321634648077246,,0
633,0.005709979879495411,,0
634,0.00515260479100496,,0
635,0.004645469840832857,,0
636,0.004184707361433869,,0
637,0.003766637778995185,,0
638,0.0033877804347253603,,0
639,0.003044859755807698,,0
640,0.0027348074864499594,,0
641,0.002454761641921916,,0
642,0.002202062794343744,,0
643,0.001974248240648172,,0
644,0.0017690445429055478,,0
645,0.0015843588712351623,,0
646,0.0014182695209636793,,0
647,0.0012690159200938684,,0
648,0.0011349883911056925,,0
649,0.0010147178834527416,,0
650,0.0009068658499754421,,0
651,0.0008102144022789412,,0
652,0.0007236568465106716,,0
653,0.0006461886723544263,,0
654,0.000576899043496959,,0
655,0.0005149628177004576,,0
656,0.0004596331080126782,,0
657,0.0004102343836032582,0,0
658,0.0003661560985383016,,0
659,0.00032684682918365516,,0
660,0.00029180889563777614,,0
661,0.00026059343899884475,,0
662,0.00023279592430687883,,0
663,0.0002080520380931844,,0
664,0.00018603394970440062,,0
665,0.00016644690632686618,,0
666,0.00014902613305457177,,0
667,0.0001335340109230652,,0
668,0.00011975750791283404,,0
669,0.00010750583976135404,,0
670,0.0000966083395432203,,0
671,0.00008691251692506026,,0
672,0.0000782822898328329,,0
673,0.00007059637308070194,,0
674,0.00006374681005074803,,0
675,0.00005763763498878819,,0
676,0.00005218365472146727,,0
677,0.00004730933981828493,,0
678,0.00004294781612835937,,0
679,0.00003903994853347036,,0
680,0.00003553350949247424,,0
681,0.00003238242561265008,,0
682,0.000029546096039799666,,0
683,0.00002698877691113649,,0
684,0.000024679026604197888,,0
685,0.000022589206811919922,,0
686,0.000020695034886160374,,0
687,0.000018975183123128142,,0
688,0.000017410920975220546,1,0
689,0.000015985796426353642,,0
690,0.000014685352996862371,,0
691,0.000013496879097539329,,0
692,0.000012409186622843982,,0
693,0.000011412415928103804,,0
694,0.000010497864541093317,,0
695,0.000009657837105114387,,0
696,0.000008885514296920337,,0
697,0.000008174838625314886,,0
698,0.000007520415158117869,,0
699,0.000006917425477989109,,0
700,0.000006361553251437616,,0
701,0.0000058489199541995756,,0
702,0.00000537602950390112,,0
703,0.000004939720618072744,,0
704,0.000004537125872106357,,0
705,0.0000041656365395366446,,0
706,0.000003822872410391194,,0
707,0.000003506655887891533,,0
708,0.0000032149897232443256,,0
709,0.0000029460378799693506,,0
710,0.000002698109023209943,,0
711,0.0000024696422634161656,,0
712,0.000002259194800876113,,0
713,0.0000020654311674512664,,0
714,0.000001887113829770493,,0
715,0.0000017230949332212107,,0
716,0.000001572309010394687,,0
717,0.0000014337665049805137,,0
718,0.0000013065479894215467,,0
719,0.0000011897989811526733,0,0
720,0.0000010827252348955142,,0
721,0.000000984588481194776,,0
722,0.0000008947025498880012,,0
723,0.0000008124297862881532,,0
724,0.0000007371777709830444,,0
725,0.0000006683962801254287,,0
726,0.0000006055744643550257,,0
727,0.0000005482382389235446,,0
728,0.0000004959478406517834,,0
729,0.00000044829554724270305,,0
730,0.0000004049035461974782,,0
731,0.0000003654219553759049,,0
732,0.00000032952693946987244,,0
733,0.00000029691896778697185,,0
734,0.00000026732118355004503,,0
735,0.00000024047784979318074,,0
736,0.0000002161529132678469,,0
737,0.00000019412865110214022,,0
738,0.00000017420440469556403,,0
739,0.0000001561953746175044,,0
740,0.00000013993151542097273,,0
741,0.0000001252564885300404,,0
742,0.00000011202666896975203,,0
743,0.00000010011023648508559,,0
744,0.00000008938630891317871,,0
745,0.00000007974412870058985,,0
746,0.00000007108231794122837,,0
747,0.00000006330817470527307,,0
748,0.00000005633699694505366,,0
749,0.00000005009148190452615,,0
750,0.000000044501134728746416,1,0
751,0.00000003950174857100209,,0
752,0.00000003503489328847102,,0
753,0.7014768178825769,,1
754,0.9622927244756864,,1
755,1.0470703961235621,,1
756,1.0669447664487772,,1
757,1.062542889411676,,1
758,1.0468058811464767,,1
759,1.02403039810056,,1
760,0.9968799095197489,,1
761,0.9681315480138599,,1
762,0.9405793154644995,,1
763,0.9165808945900101,,1
764,0.8977520221217347,,1
765,0.884886643248211,,1
766,0.878039801849317,,1
767,0.876691374183308,,1
768,0.8799298626788115,,1
769,0.8866213831723246,,1
770,0.895548436343345,,1
771,0.9055148291284489,,1
772,0.9154191249866755,,1
773,0.9243014650221073,,1
774,0.9313691555664373,,1
775,0.9360060715688716,,1
776,0.937770230682384,,1
777,0.9363831237783116,,1
778,0.9317136657431326,,1
779,0.9237590012782522,,1
780,0.9126238732132558,,1
781,0.8984998287999213,,1
782,0.881645189930766,0,1
783,0.2967806746060956,,0
784,-0.019350053638021336,,0
785,-0.1842316673528246,,0
786,-0.256901788432522,,0
787,-0.27100381981420174,,0
788,-0.24823766686747506,,0
789,-0.20419019126745308,,0
790,-0.15070984180571978,,0
791,-0.09669135233385084,,0
792,-0.04830331247788089,,0
793,-0.009191663949086104,,0
794,0.019155627466288294,,0
795,0.03689966725557969,,0
796,0.04529298340098187,,0
797,0.04616826525510476,,0
798,0.04153350984104165,,0
799,0.03329391102792034,,0
800,0.023091320948810168,,0
801,0.012236385085390267,,0
802,0.0017041837253185532,,0
803,-0.007832858885521654,,0
804,-0.015954857593110605,,0
805,-0.02244052165841831,,0
806,-0.027217075027047788,,0
807,-0.030317581815107908,,0
808,-0.03184656672231401,,0
809,-0.031953369741196724,,0
810,-0.030812055467009908,,0
811,-0.02860658039962108,,0
812,-0.02552005906940863,,0
813,-0.021727198540996584,0,0
814,-0.017389198013576496,,0
815,-0.01265059340628008,,0
816,-0.007637655358446072,,0
817,-0.002458029519713356,,0
818,0.0027986461221565437,,0
819,0.00805938655561745,,0
820,0.013265990342715694,,0
821,0.018372861574025692,,0
822,0.023344708768036022,,0
823,0.02815428048571027,,0
824,0.032780266957513376,,0
825,0.03720546375476145,,0
826,0.04141525980581237,,0
827,0.045396480118654374,,0
828,0.04913658528074329,,0
829,0.052623206457180355,,0
830,0.05584397689072971,,0
831,0.05878660896357925,,0
832,0.06143915940300387,,0
833,0.06379042356539753,,0
834,0.06583040207457419,,0
835,0.06755078848449925,,0
836,0.0689454341432284,,0
837,0.07001075517613528,,0
838,0.07074605571437467,,0
839,0.07115375053587704,,0
840,0.07123947867324068,,0
841,0.07101210693034428,,0
842,0.0704836284230378,,0
843,0.06966896611830097,,0
844,0.06858569488395788,1,0
845,0.06725369784334975,,0
846,0.06569477397492549,,0
847,0.06393221405870811,,0
848,0.061990361421642166,,0
849,0.059894172649379955,,0
850,0.057668791685575996,,0
851,0.05533914869177922,,0
852,0.05292959283422155,,0
853,0.050463565920776936,,0
854,0.047963321632196396,,0
855,0.04544969305500951,,0
856,0.042941909386492984,,0
857,0.04045746108326058,,0
858,0.03801201138537411,,0
859,0.03561935107460513,,0
860,0.03329139251354396,,0
861,0.031038198447301813,,0
862,0.028868040710954473,,0
863,0.026787483847590287,,0
864,0.02480148867549293,,0
865,0.022913531019099372,,0
866,0.021125731107589668,,0
867,0.019438989519034437,,0
868,0.01785312598119147,,0
869,0.01636701780881275,,0
870,0.014978735241166096,,0
871,0.013685671425502146,,0
872,0.012484665257742233,,0
873,0.011372115730241182,,0
874,0.010344086839309473,,0
875,0.00939640246710457,0,0
876,0.008524730969825688,,0
877,0.007724659475791111,,0
878,0.006991758122999112,,0
879,0.006321634648085699,,0
880,0.005709979879501667,,0
881,0.005152604791012343,,0
882,0.004645469840838338,,0
883,0.004184707361438918,,0
884,0.0037666377789991098,,0
885,0.003387780434727904,,0
886,0.003044859755808525,,0
887,0.002734807486450643,,0
888,0.002454761641920635,,0
889,0.00220206279434137,,0
890,0.0019742482406450916,,0
891,0.0017690445429037567,,0
892,0.0015843588712315842,,0
893,0.0014182695209606592,,0
894,0.0012690159200909013,,0
895,0.001134988391102861,,0
896,0.0010147178834507187,,0
897,0.0009068658499741258,,0
898,0.000810214402277207,,0
899,0.0007236568465103813,,0
900,0.0006461886723546648,,0
901,0.0005768990434968752,,0
902,0.0005149628177006056,,0
903,0.00045963310801213654,,0
904,0.000410234383602858,,0
905,0.0003661560985388685,,0
906,0.00032684682918520736,,0
907,0.0002918088956388413,0,0
908,0.0002605934389995813,,0
909,0.00023279592430773254,,0
910,0.00020805203809424924,,0
911,0.00018603394970409905,,0
912,0.00016644690632775617,,0
913,0.000149026133053538,,0
914,0.00013353401092175974,,0
915,0.00011975750791143096,,0
916,0.0001075058397601862,,0
917,0.00009660833954294012,,0
918,0.00008691251692530968,,0
919,0.00007828228983233709,,0
920,0.00007059637307897634,,0
921,0.00006374681005010056,,0
922,0.000057637634988437276,,0
923,0.000052183654722600704,,0
924,0.0000473093398183098,,0
925,0.000042947816130041065,,0
926,0.00003903994853554394,,0
927,0.00003553350949411004,,0
928,0.00003238242561391017,,0
929,0.000029546096042733944,,0
930,0.000026988776913760918,,0
931,0.000024679026608731656,,0
932,0.000022589206812350557,,0
933,0.000020695034887328114,,0
934,0.0000189751831260623,,0
935,0.00001741092097673868,,0
936,0.000015985796427651635,,0
937,0.000014685352998293772,,0
938,0.000013496879100617586,1,0
939,0.000012409186626629875,,0
940,0.000011412415931296002,,0
941,0.000010497864544538998,,0
942,0.000009657837108523385,,0
943,0.000008885514300381703,,0
944,0.000008174838628099126,,0
945,0.000007520415160029228,,0
946,0.000006917425480781523,,0
947,0.000006361553254710583,,0
948,0.0000058489199552186,,0
949,0.00000537602950345873,,0
950,0.000004939720618255746,,0
