t,nw_0,target_0,input_0
222,0.0000015500031044536635,,0
223,0.0000014188443150348363,,0
224,0.000001298786115443932,,0
225,0.0000011888878407564166,,0
226,0.0000010882888805965794,,0
227,0.0000009962018087949615,,0
228,0.000000911906094644925,,0
229,0.000000834742359528604,,0
230,0.0000007641071575533173,,0
231,0.0000006994481802620202,,0
232,0.0000006402599117649712,,0
233,0.0000005860796272810162,,0
234,0.0000005364837569675339,,0
235,0.0000004910845641117933,,0
236,0.00000044952709845480384,,0
237,0.00000041148640948359603,,0
238,0.00000037666502527272873,,0
239,0.00000034479060982915456,,0
240,0.00000031561384564417134,,0
241,0.0000002889064933006649,,0
242,0.0000002644595926963511,,0
243,0.00000024208186001655905,,0
244,0.00000022159817504936775,,0
245,0.00000020284822830535792,,0
246,0.00000018568526909006889,,0
247,0.00000016997495701996114,,0
248,0.0000001555943144611093,,0
249,0.00000014243077619866713,,0
250,0.0000001303812999683807,1,0
251,0.00000011935156532901182,,0
252,0.7125631377141841,,1
253,1.038735016010789,,1
254,1.1325902177247444,,1
255,1.1181627396863592,,1
256,1.0676846719533069,,1
257,1.0135821040880058,,1
258,0.9661991333007514,,1
259,0.9265324847177525,,1
260,0.8930747956410672,,1
261,0.8645850160360267,,1
262,0.84067189227427,,1
263,0.8214939429743833,,1
264,0.8072956878555599,,1
265,0.7980839290116624,,1
266,0.7935075641131015,,1
267,0.7928956408528451,,1
268,0.7953795056593593,,1
269,0.8000350087699211,,1
270,0.8060037160245801,,1
271,0.81257433400163,,1
272,0.8192217553803651,,1
273,0.8256105342005418,,1
274,0.8315734950231297,,1
275,0.837076403140296,,1
276,0.8421778389917698,,1
277,0.8469908593368194,,1
278,0.8516504685528004,,1
279,0.8562887754588742,,1
280,0.8610181263562042,,1
281,0.8659214780280804,,1
282,0.4054920513765836,0,0
283,0.2348392039091034,,0
284,0.17253142039603642,,0
285,0.13524803493675996,,0
286,0.0977685028599562,,0
287,0.059234834256884694,,0
288,0.02478200929344898,,0
289,-0.0016398905930647967,,0
290,-0.018735182364564618,,0
291,-0.027206654477320846,,0
292,-0.028715418332297515,,0
293,-0.025093796356279063,,0
294,-0.01792775038941463,,0
295,-0.00842977409634088,,0
296,0.0025198408791040627,,0
297,0.014266678799025712,,0
298,0.026277412344870854,,0
299,0.03806854611147065,,0
300,0.04917577341131596,,0
301,0.05915676624596106,,0
302,0.06761448057130459,,0
303,0.07422787770739808,,0
304,0.0787796995702276,,0
305,0.08117469956632706,,0
306,0.08144537133327442,,0
307,0.0797451498084609,,0
308,0.07633107617518928,,0
309,0.07153903915319121,,0
310,0.06575507047843557,,0
311,0.05938597524461403,,0
312,0.05283201856832517,,0
313,0.04646364877127515,0,0
314,0.04060345788810388,,0
315,0.035513864951618124,,0
316,0.03139041796632404,,0
317,0.028360174270882763,,0
318,0.02648433768047976,,0
319,0.02576418866727751,,0
320,0.026149315547469555,,0
321,0.027547211308822213,,0
322,0.029833414154812277,,0
323,0.032861515225490086,,0
324,0.03647251410595203,,0
325,0.04050315649971312,,0
326,0.04479302843634646,,0
327,0.049190301348718955,,0
328,0.053556119396305946,,0
329,0.05776769416811166,,0
330,0.06172022379309311,,0
331,0.06532778606397566,,0
332,0.0685233715806402,,0
333,0.07125822646228859,,0
334,0.07350066807488843,,0
335,0.07523452438176531,,0
336,0.07645733044968486,,0
337,0.0771783963750582,,0
338,0.07741684102637747,,0
339,0.07719966670231779,,0
340,0.07655993188599901,,0
341,0.0755350632351264,,0
342,0.07416533404225642,,0
343,0.07249252470239713,,0
344,0.07055877117708281,1,0
345,0.06840559989730757,,0
346,0.06607314180106817,,0
347,0.06359951402780994,,0
348,0.06102035495800606,,0
349,0.05836849656542575,,0
350,0.055673757232083974,,0
351,0.05296283807219366,,0
352,0.05025930625582346,,0
353,0.04758364967250103,,0
354,0.04495338840961602,,0
355,0.04238322984036121,,0
356,0.039885255539827226,,0
357,0.0374691297108238,,0
358,0.035142320251887675,,0
359,0.03291032499997757,,0
360,0.03077689700069338,,0
361,0.02874426387917417,,0
362,0.026813337492194566,,0
363,0.02498391102913903,,0
364,0.023254841593813465,,0
365,0.021624217042263603,,0
366,0.020089506477868543,,0
367,0.018647694320984586,,0
368,0.017295398284382736,,0
369,0.016028971907292005,,0
370,0.014844592539928928,,0
371,0.013738335837365098,,0
372,0.012706237926595334,,0
373,0.011744346463672336,,0
374,0.010848761808039224,,0
375,0.010015669517262777,0,0
376,0.009241365315232728,,0
377,0.008522273617293373,,0
378,0.00785496061281092,,0
379,0.007236142814689627,,0
380,0.006662691890276648,,0
381,0.006131636492807256,,0
382,0.005640161719558815,,0
383,0.005185606734456749,,0
384,0.004765461010340391,,0
385,0.0043773595706586696,,0
386,0.004019077542377435,,0
387,0.0036885242718389145,,0
388,0.0033837372027898504,,0
389,0.0031028756708550743,,0
390,0.002844214730750525,,0
391,0.002606139100981836,,0
392,0.002387137285014857,,0
393,0.00218579590738129,,0
394,0.002000794287111058,,0
395,0.0018308992585972575,,0
396,0.0016749602411694265,,0
397,0.001531904552206147,,0
398,0.001400732954546276,,0
399,0.001280515426559866,,0
400,0.0011703871420245646,,0
401,0.001069544646802583,,0
402,0.0009772422198613452,,0
403,0.000892788407075575,,0
404,0.0008155427174560031,,0
405,0.000744912472742871,,0
406,0.0006803498026537126,,0
407,0.0006213487792061388,0,0
408,0.0005674426846959553,,0
409,0.0005182014088302411,,0
410,0.0004732289711747886,,0
411,0.00043216116580095676,,0
412,0.00039466332520996384,,0
413,0.00036042820104630134,,0
414,0.0003291739591307564,,0
415,0.0003006422863248444,,0
416,0.00027459660672017887,,0
417,0.00025082040444997255,,0
418,0.00022911565023033502,,0
419,0.00020930132856458554,,0
420,0.00019121206223755263,,0
421,0.0001746968305943328,,0
422,0.00015961777785958856,,0
423,0.00014584910756055696,,0
424,0.00013327605901982537,,0
425,0.00012179396174742088,,0
426,0.0001113073635202971,,0
427,0.00010172922788931651,,0
428,0.0000929801968534399,,0
429,0.00008498791456770838,,0
430,0.00007768640789636905,,0
431,0.00007101551986349383,,0
432,0.0000649203920882483,,0
433,0.00005935099251420398,,0
434,0.000054261684850892076,,0
435,0.0000496108363641247,,0
436,0.00004536046085571026,,0
437,0.00004147589382716024,,0
438,0.000037925497024758156,1,0
439,0.000034680389796673306,,0
440,0.00003171420486612309,,0
441,0.0000290028662601968,,0
442,0.00002652438742233724,,0
443,0.000024258687595837815,,0
444,0.00002218742479001116,,0
445,0.000020293843796492246,,0
446,0.000018562637827762563,,0
447,0.00001697982250934758,,0
448,0.000015532621075039975,,0
449,0.000014209359721909682,,0
450,0.000012999372173972646,,0
451,0.000011892912604470667,,0
452,0.000010881076182092522,,0
453,0.000009955726503921122,,0
454,0.000009109429326279968,,0
455,0.00000833539200552524,,0
456,0.000007627408177683115,,0
457,0.000006979807184006636,,0
458,0.00000638740782875523,,0
459,0.000005845476118603569,,0
460,0.000005349686626015904,,0
461,0.000004896087165940284,,0
462,0.000004481066483784684,,0
463,0.000004101324753641727,,0
464,0.000003753846590187877,,0
465,0.0000034358763908621496,,0
466,0.0000031448958098979757,,0
467,0.000002878603177135495,,0
468,0.000002634894693166744,,0
469,0.0000024118472753600127,0,0
470,0.0000022077028656552462,,0
471,0.0000020208541294357556,,0
472,0.0000018498314036896537,,0
473,0.0000016932907528423805,,0
474,0.00000155000310166825,,0
475,0.0000014188443122441972,,0
476,0.0000012987861123359462,,0
477,0.00000118888783755419,,0
478,0.0000010882888815069471,,0
479,0.0000009962018098983193,,0
480,0.0000009119060951995122,,0
481,0.0000008347423582073181,,0
482,0.0000007641071562817308,,0
483,0.0000006994481798617849,,0
484,0.0000006402599123499825,,0
485,0.0000005860796278110201,,0
486,0.0000005364837572385159,,0
487,0.0000004910845647469403,,0
488,0.0000004495270984919397,,0
489,0.00000041148640859478413,,0
490,0.0000003766650251871205,,0
491,0.00000034479060932867413,,0
492,0.0000003156138464676562,,0
493,0.0000002889064933219505,,0
494,0.00000026445959271125105,,0
495,0.0000002420818604311045,,0
496,0.00000022159817562998422,,0
497,0.00000020284822871178942,,0
498,0.00000018568526951377809,,0
499,0.0000001699749573165576,,0
500,0.00000015559431496856522,1,0
501,0.00000014243077655388633,,0
502,0.0000001303813015153445,,0
503,0.00000011935156760417416,,0
504,0.00000010925524235208675,,0
505,0.0000001000132975464541,,0
506,0.7125631207508832,,1
507,1.038735001146165,,1
508,1.1325902047216936,,1
509,1.1181627283339441,,1
510,1.0676846620602516,,1
511,1.013582095479892,,1
512,0.9661991258193785,,1
513,0.926532478221056,,1
514,0.893074790002784,,1
515,0.864585011144825,,1
516,0.8406718880326083,,1
517,0.8214939392971128,,1
518,0.8072956846685502,,1
519,0.7980839262504391,,1
520,0.7935075617216358,,1
521,0.7928956387823987,,1
522,0.7953795038675353,,1
523,0.8000350072198446,,1
524,0.8060037146841479,,1
525,0.8125743328428907,,1
526,0.8192217543790026,,1
527,0.8256105333354182,,1
528,0.8315734942758657,,1
529,0.8370764024949349,,1
530,0.8421778384344645,,1
531,0.8469908588555697,,1
532,0.8516504681372234,0,1
533,0.8562887750999835,,1
534,0.8610181260462433,,1
535,0.8659214777603479,,1
536,0.4054920511337352,,0
537,0.2348392036896949,,0
538,0.17253142019822,,0
539,0.1352480347584959,,0
540,0.09776850269915549,,0
541,0.059234834111571155,,0
542,0.024782009161809393,,0
543,-0.0016398907126313755,,0
544,-0.01873518247343997,,0
545,-0.027206654576673706,,0
546,-0.028715418423127526,,0
547,-0.025093796439424554,,0
548,-0.017927750465602466,,0
549,-0.008429774166195836,,0
550,0.002519840815030594,,0
551,0.014266678740247174,,0
552,0.026277412290950486,,0
553,0.038068546062009156,,0
554,0.04917577336595397,,0
555,0.05915676620436927,,0
556,0.06761448053318136,,0
557,0.07422787767245831,,0
558,0.07877969953821232,,0
559,0.08117469953699852,,0
560,0.08144537130640875,,0
561,0.07974514978385358,,0
562,0.07633107615265652,,0
563,0.07153903913255086,0,0
564,0.06575507045952769,,0
565,0.05938597522729279,,0
566,0.05283201855245895,,0
567,0.046463648756739015,,0
568,0.04060345787478577,,0
569,0.035513864939416176,,0
570,0.03139041795514586,,0
571,0.02836017426063661,,0
572,0.026484337671090062,,0
573,0.025764188658669362,,0
574,0.026149315539579693,,0
575,0.027547211301588742,,0
576,0.029833414148182587,,0
577,0.03286151521941309,,0
578,0.03647251410038196,,0
579,0.040503156494608734,,0
580,0.04479302843167063,,0
581,0.049190301344438234,,0
582,0.05355611939238193,,0
583,0.05776769416452013,,0
584,0.06172022378980135,,0
585,0.06532778606095847,,0
586,0.06852337157787759,,0
587,0.07125822645976196,,0
588,0.0735006680725772,,0
589,0.07523452437965227,,0
590,0.07645733044774906,,0
591,0.07717839637328708,,0
592,0.07741684102475792,,0
593,0.07719966670083665,,0
594,0.07655993188464058,1,0
595,0.07553506323388495,,0
596,0.07416533404112209,,0
597,0.07249252470136343,,0
598,0.07055877117613651,,0
599,0.06840559989644077,,0
600,0.0660731418002779,,0
601,0.06359951402709169,,0
602,0.06102035495735284,,0
603,0.05836849656483041,,0
604,0.05567375723153842,,0
605,0.05296283807169269,,0
606,0.050259306255367855,,0
607,0.047583649672083055,,0
608,0.04495338840923308,,0
609,0.04238322984000913,,0
610,0.03988525553950505,,0
611,0.03746912971053097,,0
612,0.03514232025161891,,0
613,0.0329103249997351,,0
614,0.03077689700047238,,0
615,0.028744263878968484,,0
616,0.026813337492008663,,0
617,0.024983911028968377,,0
618,0.023254841593660237,,0
619,0.02162421704212296,,0
620,0.020089506477741687,,0
621,0.018647694320870847,,0
622,0.017295398284278098,,0
623,0.016028971907197834,,0
624,0.014844592539845013,,0
625,0.013738335837291345,0,0
626,0.012706237926526788,,0
627,0.011744346463607948,,0
628,0.01084876180797989,,0
629,0.010015669517203993,,0
630,0.009241365315183882,,0
631,0.008522273617249897,,0
632,0.007854960612769232,,0
633,0.007236142814649423,,0
634,0.00666269189023992,,0
635,0.006131636492772688,,0
636,0.005640161719527542,,0
637,0.005185606734426928,,0
638,0.004765461010315188,,0
639,0.004377359570633411,,0
640,0.00401907754235527,,0
641,0.0036885242718170137,,0
642,0.003383737202771502,,0
643,0.0031028756708419303,,0
644,0.0028442147307412035,,0
645,0.0026061391009737115,,0
646,0.0023871372850043683,,0
647,0.0021857959073742534,,0
648,0.0020007942871035924,,0
649,0.0018308992585900521,,0
650,0.0016749602411629428,,0
651,0.001531904552201937,,0
652,0.0014007329545430898,,0
653,0.0012805154265582317,,0
654,0.0011703871420226393,,0
655,0.0010695446468007238,,0
656,0.0009772422198616318,,0
657,0.0008927884070738333,0,0
658,0.0008155427174545651,,0
659,0.000744912472741903,,0
660,0.0006803498026529377,,0
661,0.0006213487792048903,,0
662,0.0005674426846962414,,0
663,0.0005182014088293732,,0
664,0.0004732289711743211,,0
665,0.000432161165801628,,0
666,0.0003946633252121608,,0
667,0.00036042820104834354,,0
668,0.0003291739591327064,,0
669,0.00030064228632636106,,0
670,0.0002745966067212345,,0
671,0.00025082040445019535,,0
672,0.0002291156502302087,,0
673,0.00020930132856512704,,0
674,0.00019121206223939307,,0
675,0.00017469683059425978,,0
676,0.00015961777786018477,,0
677,0.00014584910756187052,,0
678,0.0001332760590191129,,0
679,0.00012179396174413898,,0
680,0.0001113073635173738,,0
681,0.00010172922788699453,,0
682,0.00009298019685281279,,0
683,0.00008498791456770886,,0
684,0.00007768640789725416,,0
685,0.00007101551986172583,,0
686,0.00006492039208483194,,0
687,0.00005935099251044725,,0
688,0.000054261684847323356,1,0
689,0.000049610836362108395,,0
690,0.000045360460852764044,,0
691,0.00004147589382639613,,0
692,0.00003792549702471396,,0
693,0.000034680389796917176,,0
694,0.00003171420486743431,,0
695,0.000029002866260933815,,0
696,0.000026524387424520903,,0
697,0.000024258687597469045,,0
698,0.000022187424791841937,,0
699,0.000020293843798156073,,0
700,0.000018562637828296997,,0
701,0.000016979822511490586,,0
702,0.000015532621078770227,,0
703,0.000014209359726167959,,0
704,0.00001299937217809813,,0
705,0.000011892912606738544,,0
706,0.000010881076183320413,,0
707,0.000009955726505451756,,0
708,0.000009109429331455833,,0
709,0.000008335392010077737,,0
710,0.00000762740818123918,,0
711,0.000006979807184789989,,0
712,0.000006387407828941695,,0
713,0.000005845476119130701,,0
714,0.00000534968662623752,,0
715,0.000004896087164199516,,0
716,0.000004481066480709986,,0
717,0.000004101324750555119,,0
718,0.000003753846589711512,,0
719,0.0000034358763933964646,0,0
720,0.0000031448958109880783,,0
721,0.0000028786031787402523,,0
722,0.000002634894695000527,,0
723,0.000002411847277245946,,0
724,0.00000220770286835574,,0
725,0.0000020208541336088604,,0
726,0.0000018498314062527841,,0
727,0.0000016932907545949802,,0
728,0.0000015500031059506464,,0
729,0.0000014188443157636233,,0
730,0.0000012987861156048219,,0
731,0.0000011888878390945325,,0
732,0.0000010882888791525678,,0
733,0.0000009962018079506892,,0
734,0.0000009119060929405757,,0
735,0.0000008347423577821811,,0
736,0.0000007641071554921343,,0
737,0.0000006994481772271719,,0
738,0.0000006402599080831178,,0
739,0.0000005860796245247495,,0
740,0.00000053648375448056,,0
741,0.0000004910845610848571,,0
742,0.00000044952709446731535,,0
743,0.0000004114864052117503,,0
744,0.0000003766650202942002,,0
745,0.0000003447906047052292,,0
746,0.0000003156138414219388,,0
747,0.0000002889064892398149,,0
748,0.00000026445958910341014,,0
749,0.0000002420818585491877,,0
750,0.00000022159817432598348,1,0
751,0.0000002028482285177993,,0
752,0.00000018568527021112371,,0
753,0.7125631959004525,,1
754,1.0387350669979452,,1
755,1.132590262326335,,1
756,1.118162778626007,,1
757,1.06768470588717,,1
758,1.0135821336143962,,1
759,0.9661991589622998,,1
760,0.9265325070016837,,1
761,0.8930748149805243,,1
762,0.8645850328128475,,1
763,0.8406719068230872,,1
764,0.8214939555872229,,1
765,0.8072956987867101,,1
766,0.7980839384822467,,1
767,0.7935075723153808,,1
768,0.7928956479539861,,1
769,0.7953795118047724,,1
770,0.8000350140861303,,1
771,0.8060037206217192,,1
772,0.8125743379755463,,1
773,0.8192217588144741,,1
774,0.8256105371673845,,1
775,0.8315734975857438,,1
776,0.8370764053534403,,1
777,0.8421778409029095,,1
778,0.8469908609871224,,1
779,0.851650469977872,,1
780,0.8562887766895404,,1
781,0.8610181274190838,,1
782,0.8659214789461522,0,1
783,0.40549205220930595,,0
784,0.23483920466143982,,0
785,0.17253142107430053,,0
786,0.1352480355479826,,0
787,0.09776850341126098,,0
788,0.05923483475509439,,0
789,0.02478200974477618,,0
790,-0.0016398901831389257,,0
791,-0.018735181991319294,,0
792,-0.027206654136718744,,0
793,-0.02871541802093147,,0
794,-0.0250937960712444,,0
795,-0.017927750128234776,,0
796,-0.008429773856862166,,0
797,0.002519841098764408,,0
798,0.014266679000534577,,0
799,0.02627741252972804,,0
800,0.038068546281028404,,0
801,0.049175773566811576,,0
802,0.05915676638852846,,0
803,0.06761448070198944,,0
804,0.07422787782716533,,0
805,0.07877969967996767,,0
806,0.08117469966686477,,0
807,0.08144537142537053,,0
808,0.07974514989281878,,0
809,0.07633107625246052,,0
810,0.0715390392239656,,0
811,0.06575507054325629,,0
812,0.05938597530399055,,0
813,0.052832018622714846,0,0
814,0.04646364882110238,,0
815,0.04060345793375421,,0
816,0.03551386499344583,,0
817,0.03139041800464829,,0
818,0.028360174306001226,,0
819,0.026484337712665985,,0
820,0.02576418869677454,,0
821,0.026149315574502896,,0
822,0.02754721133359863,,0
823,0.029833414177519377,,0
824,0.03286151524629948,,0
825,0.03647251412502493,,0
826,0.04050315651719124,,0
827,0.04479302845236302,,0
828,0.04919030136339693,,0
829,0.05355611940975073,,0
830,0.05776769418042764,,0
831,0.061720223804369,,0
832,0.0653277860742981,,0
833,0.0685233715900899,,0
834,0.07125822647094049,,0
835,0.07350066808280754,,0
836,0.07523452438901349,,0
837,0.07645733045631416,,0
838,0.07717839638111935,,0
839,0.07741684103192328,,0
840,0.077199666707388,,0
841,0.07655993189063105,,0
842,0.07553506323935771,,0
843,0.07416533404612116,,0
844,0.07249252470592857,1,0
845,0.07055877118030691,,0
846,0.0684055999002552,,0
847,0.06607314180376157,,0
848,0.06359951403027085,,0
849,0.06102035496025327,,0
850,0.05836849656748028,,0
851,0.055673757233957115,,0
852,0.05296283807390188,,0
853,0.050259306257383556,,0
854,0.04758364967392426,,0
855,0.04495338841091612,,0
856,0.04238322984154472,,0
857,0.03988525554090584,,0
858,0.0374691297118099,,0
859,0.035142320252788795,,0
860,0.03291032500080117,,0
861,0.030776897001444724,,0
862,0.02874426387985856,,0
863,0.02681333749281969,,0
864,0.024983911029707487,,0
865,0.02325484159433186,,0
866,0.021624217042738453,,0
867,0.020089506478304858,,0
868,0.018647694321384998,,0
869,0.01729539828475005,,0
870,0.0160289719076284,,0
871,0.014844592540238124,,0
872,0.013738335837646618,,0
873,0.012706237926851494,,0
874,0.011744346463905396,,0
875,0.010848761808254111,0,0
876,0.010015669517459023,,0
877,0.009241365315415351,,0
878,0.008522273617458945,,0
879,0.007854960612960756,,0
880,0.007236142814827121,,0
881,0.006662691890404769,,0
882,0.006131636492924259,,0
883,0.00564016171966775,,0
884,0.0051856067345574935,,0
885,0.004765461010435605,,0
886,0.004377359570742655,,0
887,0.0040190775424506055,,0
888,0.003688524271908402,,0
889,0.0033837372028531505,,0
890,0.003102875670910882,,0
891,0.0028442147308024683,,0
892,0.0026061391010273574,,0
893,0.002387137285055725,,0
894,0.002185795907418727,,0
895,0.0020007942871448766,,0
896,0.0018308992586297949,,0
897,0.0016749602412005416,,0
898,0.0015319045522323017,,0
899,0.001400732954570972,,0
900,0.0012805154265823748,,0
901,0.0011703871420471659,,0
902,0.0010695446468206747,,0
903,0.0009772422198797276,,0
904,0.0008927884070921538,,0
905,0.0008155427174707116,,0
906,0.0007449124727589237,,0
907,0.0006803498026689051,0,0
908,0.0006213487792184392,,0
909,0.0005674426847078122,,0
910,0.0005182014088416892,,0
911,0.0004732289711863743,,0
912,0.0004321611658129891,,0
913,0.00039466332522033017,,0
914,0.0003604282010532362,,0
915,0.00032917395913647655,,0
916,0.0003006422863292391,,0
917,0.0002745966067242929,,0
918,0.0002508204044536735,,0
919,0.00022911565023497657,,0
920,0.0002093013285714841,,0
921,0.00019121206224520333,,0
922,0.00017469683060092442,,0
923,0.00015961777786537164,,0
924,0.00014584910756621896,,0
925,0.00013327605902477147,,0
926,0.00012179396175346218,,0
927,0.00011130736352601267,,0
928,0.00010172922789430807,,0
929,0.00009298019685991558,,0
930,0.00008498791457328526,,0
931,0.00007768640790166348,,0
932,0.00007101551986581213,,0
933,0.0000649203920898737,,0
934,0.000059350992515481056,,0
935,0.00005426168485222657,,0
936,0.000049610836364668766,,0
937,0.000045360460856027235,,0
938,0.00004147589382743905,1,0
939,0.000037925497024327396,,0
940,0.00003468038979562468,,0
941,0.00003171420486563385,,0
942,0.00002900286625986768,,0
943,0.000026524387425345086,,0
944,0.000024258687598847472,,0
945,0.000022187424793222634,,0
946,0.000020293843800203985,,0
947,0.000018562637831356616,,0
948,0.000016979822512464013,,0
949,0.00001553262107814109,,0
950,0.000014209359725440747,,0
951,0.000012999372176311551,,0
952,0.000011892912606528281,,0
953,0.000010881076183927324,,0
954,0.000009955726507142947,,0
955,0.000009109429330957283,,0
956,0.000008335392010998021,,0
957,0.000007627408182659031,,0
