t,nw_0,target_0,input_0
108,0.021290864801843848,,0
109,0.019779553821707534,,0
110,0.018356913060010804,,0
111,0.017019957877247742,,0
112,0.015765412841757278,,0
113,0.014589813919029367,,0
114,0.01348959173122777,,0
115,0.012461137923308788,,0
116,0.01150085677404316,,0
117,0.010605204191831622,,0
118,0.009770716158122765,,0
119,0.008994028545168644,,0
120,0.008271890058061188,,0
121,0.007601169849068518,,0
122,0.006978861138970393,,0
123,0.006402081966254236,,0
124,0.005868073979247738,,0
125,0.005374199995228468,0,0
126,0.004917940878391314,,0
127,0.004496892138180255,,0
128,0.0041087605219504615,,0
129,0.0037513607711579283,,0
130,0.003422612627458152,,0
131,0.0031205381122627776,,0
132,0.0028432590584990605,,0
133,0.0025889948440454237,,0
134,0.0023560602598758544,,0
135,0.002142863439937907,,0
136,0.001947903781824783,,0
137,0.001769769794866306,,0
138,0.0016071368239002851,,0
139,0.0014587646104683566,,0
140,0.001323494667631249,,0
141,0.0012002474585298187,,0
142,0.0010880193817084114,,0
143,0.0009858795773268483,,0
144,0.0008929665775187159,,0
145,0.0008084848309608281,,0
146,0.0007317011364601564,,0
147,0.0006619410228853706,,0
148,0.0005985851134994586,,0
149,0.0005410655117965774,,0
150,0.0004888622436327602,,0
151,0.00044149978719533467,,0
152,0.0003985437182252222,,0
153,0.0003595974934536833,,0
154,0.0003242993904770286,,0
155,0.0002923196175559759,,0
156,0.00026335760233017714,,0
157,0.00023713946422917288,0,0
158,0.00021341567156152246,,0
159,0.00019195888098538354,,0
160,0.0001725619543433563,,0
161,0.00015503614554608473,,0
162,0.00013920944857707262,,0
163,0.0001249250964274959,,0
164,0.00011204020003056987,,0
165,0.00010042451592698752,,0
166,0.00008995933133087738,,0
167,0.0000805364555334589,,0
168,0.00007205730707755263,,0
169,0.0000644320867611276,,0
170,0.000057579027214992926,,0
171,0.00005142371073746819,,0
172,0.000045898447814127726,,0
173,0.00004094170961761797,,0
174,0.00003649760859876116,,0
175,0.00003251542205452063,,0
176,0.00002894915422545032,,0
177,0.0000257571331200484,,0
178,0.000022901638831083044,,0
179,0.000020348560547987753,,0
180,0.00001806707990481695,,0
181,0.00001602937863476224,,0
182,0.000014210368749837973,,0
183,0.000012587443723403718,,0
184,0.000011140249277326398,,0
185,0.000009850472559298103,,0
186,0.000008701648541213985,,0
187,0.000007678982573983333,,0
188,0.000006769188106665188,1,0
189,0.000005960338551651809,,0
190,0.000005241732429169904,,0
191,0.000004603770788332632,,0
192,0.000004037846090629215,,0
193,0.0000035362416906978467,,0
194,0.000003092041034568291,,0
195,0.0000026990458372657575,,0
196,0.000002351702445690936,,0
197,0.000002045035647719479,,0
198,0.0000017745892666431336,,0
199,0.0000015363728684104229,,0
200,0.0000013268140081006728,,0
201,0.0000011427154185950463,,0
202,0.0000009812166739498598,,0
203,0.0000008397598048362736,,0
204,0.0000007160585002400349,,0
205,0.0000006080704554888183,,0
206,0.0000005139725655321423,,0
207,0.00000043213861379196633,,0
208,0.0000003611192348966501,,0
209,0.0000002996238493834007,,0
210,0.0000002465044162635107,,0
211,0.00000020074075393681242,,0
212,0.00000016142732700896317,,0
213,0.0000001277613035142019,,0
214,0.0000000990317731271144,,0
215,0.00000007461002622257189,,0
216,0.000000053940766563698115,,0
217,0.00000003653418774550803,,0
218,0.000000021958838842868635,,0
219,0.00000000983518636969043,0,0
220,-0.00000000017017687715308554,,0
221,-0.000000008349719829307054,,0
222,-0.00000001495964853757301,,0
223,-0.000000020224081230438234,,0
224,-0.000000024338788170065623,,0
225,-0.000000027474523410041112,,0
226,-0.00000002977999273207048,,0
227,-0.00000003138451127640457,,0
228,-0.00000003240033962005043,,0
229,-0.00000003292476605564686,,0
230,-0.000000033041952645371367,,0
231,-0.00000003282454868188174,,0
232,-0.0000000323351388281197,,0
233,-0.00000003162749566395772,,0
234,-0.00000003074770078553988,,0
235,-0.000000029735117535909238,,0
236,-0.000000028623249734794336,,0
237,-0.000000027440494340383047,,0
238,-0.000000026210814552865322,,0
239,-0.000000024954306596210297,,0
240,-0.000000023687711039198935,,0
241,-0.000000022424864891141103,,0
242,-0.00000002117709279918755,,0
243,-0.000000019953547386810912,,0
244,-0.000000018761516323958058,,0
245,-0.000000017606677588002106,,0
246,-0.000000016493339293270388,,0
247,-0.0000000154246417954952,,0
248,-0.00000001440273118469803,,0
249,-0.00000001342892741376892,,0
250,-0.000000012503835682294579,1,0
251,-0.000000011627490849948282,,0
252,0.6714651161891192,,1
253,0.9713528117914574,,1
254,1.0783025049138348,,1
255,1.0904414210147473,,1
256,1.0613529871183738,,1
257,1.0199513478955744,,1
258,0.9810474290468933,,1
259,0.9512137163119327,,1
260,0.9322504476620405,,1
261,0.9233385507742746,,1
262,0.9224028857906343,,1
263,0.9269607581741842,,1
264,0.9346201621327941,,1
265,0.94333906510808,,1
266,0.9515268623160837,,1
267,0.958048302237025,,1
268,0.9621737470622433,,1
269,0.9635060708761178,,1
270,0.9619035293283599,,1
271,0.9574095355259541,,1
272,0.9501943084773814,,1
273,0.940509496915584,,1
274,0.9286546779747202,,1
275,0.9149536192864167,,1
276,0.8997379565933965,,1
277,0.883336145263645,,1
278,0.8660659549730518,,1
279,0.8482292374231957,,1
280,0.8301081180034745,,1
281,0.8119621015708033,,1
282,0.4212301049920939,0,0
283,0.12743683377054382,,0
284,-0.05321494101288421,,0
285,-0.13586839393225347,,0
286,-0.1483899489409103,,0
287,-0.11965153620861135,,0
288,-0.07336188078013628,,0
289,-0.025914361713626266,,0
290,0.013303941004041753,,0
291,0.0404245613142844,,0
292,0.055302448785325975,,0
293,0.0598991810110463,,0
294,0.05704783916707523,,0
295,0.049629858279499395,,0
296,0.040106932462170786,,0
297,0.030319624004248258,,0
298,0.02146407815330731,,0
299,0.0141724451276104,,0
300,0.008641291014602759,,0
301,0.004770217886178596,,0
302,0.0022878306156735584,,0
303,0.0008534578144820393,,0
304,0.00013086763847580674,,0
305,-0.00016481647158916868,,0
306,-0.0002430370678416227,,0
307,-0.00023142046501678504,,0
308,-0.00018182268687622072,,0
309,-0.00008403901631065525,,0
310,0.00011676135971494528,,0
311,0.0005018800808010981,,0
312,0.001162313718588881,,0
313,0.0021846613678329907,0,0
314,0.0036403694717316026,,0
315,0.005578471350814018,,0
316,0.008021627576701745,,0
317,0.010965048055219834,,0
318,0.014377754344981064,,0
319,0.018205597684429392,,0
320,0.02237546248112679,,0
321,0.026800137593765982,,0
322,0.03138341297946487,,0
323,0.036025044988931734,,0
324,0.04062532074630214,,0
325,0.045089034382771995,,0
326,0.04932876141918359,,0
327,0.0532673801292059,,0
328,0.0568398394383664,,0
329,0.05999421197375053,,0
330,0.06269209907626713,,0
331,0.0649084731204875,,0
332,0.06663105275769624,,0
333,0.06785931016854946,,0
334,0.06860320750779433,,0
335,0.0688817537693929,,0
336,0.06872146448168254,,0
337,0.06815479598708937,,0
338,0.0672186144355987,,0
339,0.06595274773269603,,0
340,0.06439865708930646,,0
341,0.06259825394573804,,0
342,0.06059287818530411,,0
343,0.05842244491225674,,0
344,0.05612475974946367,1,0
345,0.05373499664603542,,0
346,0.05128532754612429,,0
347,0.04880468988304107,,0
348,0.046318675619092614,,0
349,0.043849524319642535,,0
350,0.041416202384051776,,0
351,0.039034550906007215,,0
352,0.036717485551809106,,0
353,0.034475233185024726,,0
354,0.032315591598542574,,0
355,0.030244200522889324,,0
356,0.02826481396168652,,0
357,0.026379565776608375,,0
358,0.024589222237388384,,0
359,0.022893416916037863,,0
360,0.021290864801789197,,0
361,0.01977955382166571,,0
362,0.01835691305997669,,0
363,0.01701995787721834,,0
364,0.015765412841733013,,0
365,0.014589813919013529,,0
366,0.013489591731214506,,0
367,0.012461137923295507,,0
368,0.011500856774033348,,0
369,0.010605204191827878,,0
370,0.009770716158119796,,0
371,0.008994028545166408,,0
372,0.00827189005806042,,0
373,0.007601169849066396,,0
374,0.006978861138972396,,0
375,0.00640208196625772,0,0
376,0.005868073979253011,,0
377,0.005374199995232948,,0
378,0.004917940878395598,,0
379,0.0044968921381819665,,0
380,0.004108760521949874,,0
381,0.0037513607711563333,,0
382,0.0034226126274580666,,0
383,0.003120538112263945,,0
384,0.002843259058500369,,0
385,0.00258899484404864,,0
386,0.0023560602598786703,,0
387,0.002142863439941789,,0
388,0.0019479037818294813,,0
389,0.0017697697948716234,,0
390,0.001607136823905018,,0
391,0.0014587646104753868,,0
392,0.0013234946676395822,,0
393,0.0012002474585385695,,0
394,0.001088019381714815,,0
395,0.0009858795773325464,,0
396,0.0008929665775220066,,0
397,0.0008084848309634437,,0
398,0.0007317011364619143,,0
399,0.0006619410228860502,,0
400,0.0005985851134988178,,0
401,0.000541065511794034,,0
402,0.0004888622436305132,,0
403,0.0004414997871926778,,0
404,0.0003985437182231831,,0
405,0.00035959749345219866,,0
406,0.00032429939047601486,,0
407,0.00029231961755430303,0,0
408,0.0002633576023289574,,0
409,0.00023713946422844568,,0
410,0.00021341567156071681,,0
411,0.00019195888098431915,,0
412,0.00017256195434264043,,0
413,0.00015503614554574334,,0
414,0.00013920944857724466,,0
415,0.00012492509642712075,,0
416,0.00011204020003011382,,0
417,0.00010042451592663282,,0
418,0.00008995933133033182,,0
419,0.00008053645553249689,,0
420,0.00007205730707754867,,0
421,0.00006443208676073335,,0
422,0.00005757902721413897,,0
423,0.000051423710736743756,,0
424,0.000045898447814124677,,0
425,0.00004094170961789177,,0
426,0.00003649760859745742,,0
427,0.000032515422054869016,,0
428,0.00002894915422496218,,0
429,0.000025757133120590666,,0
430,0.000022901638832809866,,0
431,0.00002034856054848513,,0
432,0.000018067079903878343,,0
433,0.000016029378633353764,,0
434,0.000014210368747708896,,0
435,0.000012587443720054221,,0
436,0.000011140249275494382,,0
437,0.000009850472557273652,,0
438,0.000008701648537684952,1,0
439,0.000007678982570816597,,0
440,0.000006769188103687938,,0
441,0.000005960338548969347,,0
442,0.000005241732427139421,,0
443,0.000004603770786156399,,0
444,0.000004037846089028555,,0
445,0.0000035362416894677685,,0
446,0.000003092041033038806,,0
447,0.000002699045835667418,,0
448,0.000002351702443000269,,0
449,0.00000204503564683536,,0
450,0.0000017745892665538267,,0
451,0.000001536372868803099,,0
452,0.0000013268140084988994,,0
453,0.0000011427154192493335,,0
454,0.0000009812166745747787,,0
455,0.0000008397598054461556,,0
456,0.0000007160585010268652,,0
457,0.000000608070456321308,,0
458,0.0000005139725661273509,,0
459,0.0000004321386134233388,,0
460,0.00000036111923483716053,,0
461,0.0000002996238503267556,,0
462,0.00000024650441742241737,,0
463,0.00000020074075507228322,,0
464,0.0000001614273285334813,,0
465,0.0000001277613059024925,,0
466,0.00000009903177672815434,,0
467,0.00000007461002859285676,,0
468,0.0000000539407688832255,,0
469,0.000000036534189642365136,0,0
470,0.000000021958840296374784,,0
471,0.000000009835187185081713,,0
472,-0.00000000017017680007476817,,0
473,-0.000000008349721669871883,,0
474,-0.000000014959649557372978,,0
475,-0.000000020224083593419202,,0
476,-0.000000024338788601491664,,0
477,-0.000000027474523307288363,,0
478,-0.000000029779992237941392,,0
479,-0.0000000313845109387277,,0
480,-0.000000032400339560616265,,0
481,-0.000000032924767262690315,,0
482,-0.00000003304195343151723,,0
483,-0.00000003282454964773772,,0
484,-0.000000032335139882476266,,0
485,-0.000000031627496494662406,,0
486,-0.000000030747701978085626,,0
487,-0.000000029735118461080468,,0
488,-0.000000028623250415185866,,0
489,-0.000000027440496334069727,,0
490,-0.000000026210817074828876,,0
491,-0.000000024954307824582082,,0
492,-0.00000002368771394144319,,0
493,-0.000000022424868246326083,,0
494,-0.000000021177095217353977,,0
495,-0.00000001995355035571926,,0
496,-0.000000018761518989148947,,0
497,-0.000000017606678904913584,,0
498,-0.000000016493339216322606,,0
499,-0.000000015424642025706675,,0
500,-0.00000001440273237961521,1,0
501,-0.000000013428928485780197,,0
502,-0.000000012503835563613006,,0
503,-0.000000011627491209002747,,0
504,-0.000000010799451586974833,,0
505,-0.000000010018884370517895,,0
506,0.6714651176846029,,1
507,0.9713528131699669,,1
508,1.0783025061758456,,1
509,1.090441422164143,,1
510,1.0613529881610295,,1
511,1.0199513488383416,,1
512,0.9810474298969567,,1
513,0.9512137170764743,,1
514,0.9322504483480836,,1
515,0.9233385513885776,,1
516,0.9224028863396682,,1
517,0.9269607586640808,,1
518,0.9346201625693468,,1
519,0.9433390654966809,,1
520,0.9515268626617555,,1
521,0.9580483025443749,,1
522,0.9621737473354973,,1
523,0.9635060711191097,,1
524,0.9619035295445302,,1
525,0.9574095357184037,,1
526,0.9501943086488558,,1
527,0.9405094970685406,,1
528,0.928654678111325,,1
529,0.9149536194085581,,1
530,0.8997379567027528,,1
531,0.8833361453616814,,1
532,0.8660659550610493,0,1
533,0.8482292375022857,,1
534,0.8301081180746278,,1
535,0.8119621016348836,,1
536,0.4212301050505942,,0
537,0.12743683382422655,,0
538,-0.05321494096346413,,0
539,-0.13586839388663285,,0
540,-0.1483899488987137,,0
541,-0.11965153616953117,,0
542,-0.07336188074390582,,0
543,-0.025914361680024478,,0
544,0.013303941035215261,,0
545,0.04042456134319661,,0
546,0.05530244881213331,,0
547,0.05989918103588876,,0
548,0.057047839190079275,,0
549,0.04962985830077782,,0
550,0.04010693248183583,,0
551,0.030319624022400404,,0
552,0.021464078170042478,,0
553,0.014172445143016188,,0
554,0.008641291028771758,,0
555,0.004770217899186302,,0
556,0.0022878306276013505,,0
557,0.0008534578254073,,0
558,0.00013086764846675925,,0
559,-0.00016481646246446768,,0
560,-0.00024303705951961296,,0
561,-0.00023142045743185236,,0
562,-0.00018182267997290946,,0
563,-0.00008403901003506409,0,0
564,0.00011676136541360904,,0
565,0.0005018800859704076,,0
566,0.0011623137232704694,,0
567,0.0021846613720687136,,0
568,0.0036403694755639815,,0
569,0.005578471354275194,,0
570,0.008021627579825913,,0
571,0.010965048058038662,,0
572,0.014377754347522254,,0
573,0.018205597686717867,,0
574,0.022375462483185005,,0
575,0.02680013759561614,,0
576,0.031383412981123765,,0
577,0.03602504499042211,,0
578,0.040625320747637236,,0
579,0.045089034383968316,,0
580,0.04932876142025518,,0
581,0.05326738013016406,,0
582,0.05683983943922401,,0
583,0.05999421197451516,,0
584,0.06269209907694921,,0
585,0.06490847312109617,,0
586,0.06663105275823891,,0
587,0.06785931016903579,,0
588,0.06860320750822518,,0
589,0.06888175376977315,,0
590,0.0687214644820203,,0
591,0.06815479598738987,,0
592,0.0672186144358637,,0
593,0.06595274773293051,,0
594,0.06439865708951492,1,0
595,0.06259825394592192,,0
596,0.06059287818546473,,0
597,0.058422444912399146,,0
598,0.05612475974958839,,0
599,0.053734996646140815,,0
600,0.051285327546218784,,0
601,0.04880468988312061,,0
602,0.046318675619162614,,0
603,0.043849524319703154,,0
604,0.04141620238410172,,0
605,0.03903455090605155,,0
606,0.036717485551848096,,0
607,0.03447523318506291,,0
608,0.03231559159857614,,0
609,0.03024420052291799,,0
610,0.028264813961710437,,0
611,0.02637956577662916,,0
612,0.02458922223740463,,0
613,0.02289341691605222,,0
614,0.021290864801800983,,0
615,0.019779553821673422,,0
616,0.0183569130599809,,0
617,0.01701995787722128,,0
618,0.015765412841734956,,0
619,0.014589813919013865,,0
620,0.013489591731213776,,0
621,0.012461137923296338,,0
622,0.011500856774033315,,0
623,0.010605204191825727,,0
624,0.009770716158117717,,0
625,0.008994028545165962,0,0
626,0.008271890058061285,,0
627,0.007601169849066209,,0
628,0.006978861138971403,,0
629,0.006402081966257934,,0
630,0.00586807397925202,,0
631,0.005374199995232328,,0
632,0.0049179408783949115,,0
633,0.004496892138183569,,0
634,0.004108760521952253,,0
635,0.003751360771158863,,0
636,0.0034226126274603122,,0
637,0.003120538112265061,,0
638,0.0028432590585001686,,0
639,0.0025889948440474893,,0
640,0.0023560602598774725,,0
641,0.00214286343993968,,0
642,0.0019479037818247549,,0
643,0.0017697697948670943,,0
644,0.001607136823901643,,0
645,0.0014587646104704188,,0
646,0.0013234946676342566,,0
647,0.0012002474585340187,,0
648,0.001088019381711831,,0
649,0.000985879577332016,,0
650,0.000892966577521803,,0
651,0.0008084848309632213,,0
652,0.0007317011364625857,,0
653,0.0006619410228867164,,0
654,0.0005985851135011164,,0
655,0.0005410655117960165,,0
656,0.0004888622436320993,,0
657,0.0004414997871942731,0,0
658,0.00039854371822243455,,0
659,0.00035959749345235094,,0
660,0.00032429939047499365,,0
661,0.0002923196175541428,,0
662,0.0002633576023281269,,0
663,0.0002371394642279171,,0
664,0.00021341567156020954,,0
665,0.00019195888098409627,,0
666,0.00017256195434312002,,0
667,0.0001550361455476277,,0
668,0.00013920944858008974,,0
669,0.0001249250964310784,,0
670,0.0001120402000345166,,0
671,0.00010042451592919046,,0
672,0.00008995933133340152,,0
673,0.00008053645553629472,,0
674,0.00007205730708160441,,0
675,0.00006443208676484342,,0
676,0.000057579027216531185,,0
677,0.00005142371073895048,,0
678,0.00004589844781566422,,0
679,0.000040941709619609425,,0
680,0.000036497608600300594,,0
681,0.000032515422057423823,,0
682,0.000028949154228227815,,0
683,0.000025757133122571723,,0
684,0.000022901638833416972,,0
685,0.000020348560550034943,,0
686,0.000018067079906731014,,0
687,0.000016029378636125734,,0
688,0.000014210368750719856,1,0
689,0.000012587443723190439,,0
690,0.000011140249278265275,,0
691,0.000009850472560682672,,0
692,0.000008701648540054093,,0
693,0.000007678982572159322,,0
694,0.0000067691881035527585,,0
695,0.000005960338548866051,,0
696,0.000005241732426203306,,0
697,0.000004603770783304897,,0
698,0.000004037846086355028,,0
699,0.00000353624168713926,,0
700,0.000003092041029167842,,0
701,0.0000026990458328154735,,0
702,0.0000023517024412182386,,0
703,0.0000020450356439483585,,0
704,0.0000017745892634699303,,0
705,0.0000015363728646627275,,0
706,0.000001326814003260382,,0
707,0.000001142715413803133,,0
708,0.0000009812166694033607,,0
709,0.000000839759801015324,,0
710,0.0000007160584964957074,,0
711,0.0000006080704530120351,,0
712,0.000000513972561850691,,0
713,0.00000043213860989463804,,0
714,0.00000036111923244364596,,0
715,0.00000029962384806488406,,0
716,0.0000002465044145813886,,0
717,0.0000002007407520684842,,0
718,0.00000016142732574061238,,0
719,0.00000012776130190137179,0,0
720,0.00000009903177267077392,,0
721,0.00000007461002521098483,,0
722,0.00000005394076537541317,,0
723,0.00000003653418782751918,,0
724,0.000000021958838449511676,,0
725,0.000000009835186265530676,,0
726,-0.00000000017017697224220858,,0
727,-0.000000008349721158221915,,0
728,-0.00000001495965034640351,,0
729,-0.00000002022408402557286,,0
730,-0.00000002433878985434844,,0
731,-0.00000002747452436929419,,0
732,-0.00000002977999345140035,,0
733,-0.00000003138451180191137,,0
734,-0.00000003240034037441046,,0
735,-0.00000003292476675209349,,0
736,-0.00000003304195407855791,,0
737,-0.00000003282454962290134,,0
738,-0.00000003233513963817132,,0
739,-0.000000031627497272116056,,0
740,-0.000000030747703350306026,,0
741,-0.000000029735119786778037,,0
742,-0.00000002862325154846218,,0
743,-0.000000027440496845578524,,0
744,-0.000000026210817870321314,,0
745,-0.000000024954308141456162,,0
746,-0.000000023687713159415192,,0
747,-0.00000002242486745842829,,0
748,-0.00000002117709451453317,,0
749,-0.000000019953550433702558,,0
750,-0.000000018761519307508656,1,0
751,-0.000000017606679658654445,,0
752,-0.000000016493339764228912,,0
753,0.6714651116261818,,1
754,0.9713528075560793,,1
755,1.078302501014371,,1
756,1.0904414174465031,,1
757,1.0613529838685094,,1
758,1.0199513449468718,,1
759,0.9810474263800776,,1
760,0.9512137139069721,,1
761,0.9322504454988447,,1
762,0.923338548833051,,1
763,0.9224028840521717,,1
764,0.9269607566200071,,1
765,0.9346201607453406,,1
766,0.943339063870759,,1
767,0.9515268612134355,,1
768,0.9580483012547083,,1
769,0.962173746187118,,1
770,0.9635060700962258,,1
771,0.9619035286328916,,1
772,0.9574095349052192,,1
773,0.950194307922734,,1
774,0.9405094964193693,,1
775,0.9286546775301621,,1
776,0.9149536188875534,,1
777,0.8997379562350166,,1
778,0.8833361449411596,,1
779,0.8660659546824567,,1
780,0.8482292371610067,,1
781,0.8301081177666267,,1
782,0.8119621013566254,0,1
783,0.4212301047955167,,0
784,0.12743683358921498,,0
785,-0.05321494118072262,,0
786,-0.13586839408799056,,0
787,-0.1483899490856735,,0
788,-0.1196515363433438,,0
789,-0.07336188090562856,,0
790,-0.025914361830550847,,0
791,0.013303940895102673,,0
792,0.040424561212825116,,0
793,0.05530244869088863,,0
794,0.059899180923216666,,0
795,0.05704783908547684,,0
796,0.04962985820377219,,0
797,0.040106932391985706,,0
798,0.03031962393928378,,0
799,0.021464078093262007,,0
800,0.01417244507219062,,0
801,0.0086412909635325,,0
802,0.00477021783918119,,0
803,0.0022878305724954306,,0
804,0.0008534577748701144,,0
805,0.00013086760219105376,,0
806,-0.00016481650477956356,,0
807,-0.00024303709815304275,,0
808,-0.00023142049266394737,,0
809,-0.00018182271205990919,,0
810,-0.00008403903922149514,,0
811,0.00011676133890109464,,0
812,0.0005018800619123742,,0
813,0.0011623137014638574,0,0
814,0.0021846613523235914,,0
815,0.003640369457698106,,0
816,0.005578471338130053,,0
817,0.008021627565250739,,0
818,0.010965048044887654,,0
819,0.014377754335665877,,0
820,0.018205597676038687,,0
821,0.022375462473572638,,0
822,0.026800137586970627,,0
823,0.03138341297335459,,0
824,0.03602504498344815,,0
825,0.04062532074137892,,0
826,0.04508903437835364,,0
827,0.04932876141521948,,0
828,0.0532673801256555,,0
829,0.05683983943518654,,0
830,0.05999421197090321,,0
831,0.06269209907372214,,0
832,0.0649084731182113,,0
833,0.06663105275566586,,0
834,0.0678593101667411,,0
835,0.06860320750618287,,0
836,0.06888175376795458,,0
837,0.06872146448040256,,0
838,0.06815479598595277,,0
839,0.06721861443458854,,0
840,0.06595274773179899,,0
841,0.06439865708851178,,0
842,0.06259825394503572,,0
843,0.060592878184682994,,0
844,0.058422444911708823,1,0
845,0.05612475974897887,,0
846,0.053734996645602925,,0
847,0.05128532754574199,,0
848,0.0488046898827006,,0
849,0.04631867561879142,,0
850,0.043849524319376075,,0
851,0.04141620238381433,,0
852,0.03903455090579773,,0
853,0.036717485551623186,,0
854,0.034475233184864985,,0
855,0.032315591598401236,,0
856,0.03024420052276584,,0
857,0.02826481396157964,,0
858,0.02637956577651385,,0
859,0.024589222237304007,,0
860,0.0228934169159656,,0
861,0.02129086480172725,,0
862,0.019779553821611617,,0
863,0.018356913059929637,,0
864,0.017019957877177732,,0
865,0.015765412841699186,,0
866,0.014589813918982494,,0
867,0.013489591731188189,,0
868,0.012461137923277413,,0
869,0.011500856774018874,,0
870,0.01060520419181752,,0
871,0.009770716158112402,,0
872,0.00899402854516181,,0
873,0.008271890058059167,,0
874,0.007601169849067145,,0
875,0.0069788611389747365,0,0
876,0.006402081966260339,,0
877,0.005868073979256669,,0
878,0.005374199995238153,,0
879,0.004917940878401228,,0
880,0.004496892138187757,,0
881,0.004108760521954885,,0
882,0.003751360771162694,,0
883,0.003422612627464427,,0
884,0.0031205381122705682,,0
885,0.0028432590585059487,,0
886,0.002588994844054569,,0
887,0.0023560602598832092,,0
888,0.002142863439944794,,0
889,0.0019479037818310118,,0
890,0.00176976979487178,,0
891,0.001607136823905759,,0
892,0.0014587646104753218,,0
893,0.0013234946676393675,,0
894,0.0012002474585393278,,0
895,0.0010880193817166275,,0
896,0.000985879577335307,,0
897,0.0008929665775254266,,0
898,0.0008084848309665012,,0
899,0.0007317011364646415,,0
900,0.0006619410228891367,,0
901,0.0005985851135043779,,0
902,0.000541065511801461,,0
903,0.0004888622436398374,,0
904,0.0004414997872012907,,0
905,0.0003985437182295034,,0
906,0.00035959749345739985,,0
907,0.0003242993904811034,0,0
908,0.0002923196175588498,,0
909,0.0002633576023340223,,0
910,0.0002371394642333945,,0
911,0.00021341567156509165,,0
912,0.00019195888098891967,,0
913,0.000172561954348154,,0
914,0.00015503614555155144,,0
915,0.0001392094485827403,,0
916,0.0001249250964329025,,0
917,0.00011204020003563326,,0
918,0.00010042451593168023,,0
919,0.00008995933133478144,,0
920,0.00008053645553676119,,0
921,0.00007205730708065998,,0
922,0.00006443208676453105,,0
923,0.00005757902721662591,,0
924,0.000051423710738652115,,0
925,0.00004589844781527473,,0
926,0.00004094170961975735,,0
927,0.00003649760860126028,,0
928,0.000032515422057408604,,0
929,0.000028949154226491495,,0
930,0.000025757133121492244,,0
931,0.000022901638832697587,,0
932,0.000020348560545881517,,0
933,0.000018067079901123378,,0
934,0.000016029378630042363,,0
935,0.000014210368744014499,,0
936,0.000012587443717579438,,0
937,0.000011140249274643407,,0
938,0.000009850472556271532,1,0
939,0.000008701648535360013,,0
940,0.000007678982566898384,,0
941,0.000006769188100450023,,0
942,0.000005960338545782173,,0
