t,input,nw
194,0,0.28888206510363457
195,0,0.2713447441191583
196,0,0.2541980453202015
197,0,0.2375039809591124
198,0,0.22129084712092206
199,0,0.20556074176917694
200,1,0.47276969949126446
201,0,0.44105050579232064
202,0,0.43182705800805543
203,0,0.4349215265541133
204,0,0.4434527642376338
205,0,0.45295879002973116
206,0,0.46072214213823504
207,0,0.4652563113116468
208,0,0.46591922243661443
209,0,0.4626261807812835
210,0,0.4556400463792709
211,0,0.4454208185517947
212,0,0.4325204474750093
213,0,0.41751166445542776
214,0,0.40094204303556147
215,0,0.3833064602347527
216,0,0.365032699300059
217,0,0.3464761891534254
218,0,0.3279208681520771
219,0,0.30958393891707736
220,0,0.2916228872309281
221,0,0.2741436050778727
222,0,0.25720881376341964
223,0,0.24084625074004595
224,0,0.22505628213897344
225,1,0.4929607153437896
226,0,0.4613122262126481
227,0,0.452228325579652
228,0,0.45552877709249984
229,0,0.4643289297572757
230,0,0.47416233601126834
231,0,0.48230624966981406
232,0,0.48726820802664683
233,0,0.4883996612690833
234,0,0.4856090621041389
235,0,0.47915217671585353
236,0,0.46948179743563223
237,0,0.45714267293056654
238,0,0.44270044681561593
239,0,0.42669581629463593
240,0,0.4096170798002472
241,0,0.3918858148251241
242,0,0.3738516810901116
243,0,0.35579333676116676
244,0,0.33792323469798635
245,0,0.32039467208965
246,0,0.3033099340226779
247,0,0.28672872749387723
248,0,0.27067637015934753
249,0,0.2551513965547483
250,1,0.5222388433828655
251,0,0.4908142904360844
252,0,0.4818996785924803
253,0,0.4853168824911318
254,0,0.49418340829367935
255,0,0.5040350506671025
256,0,0.5121514170198092
257,0,0.5170425236663263
258,0,0.5180624285645727
259,0,0.5151223153794522
260,0,0.5084807918536987
261,0,0.4985935845620473
262,0,0.4860084473231714
263,0,0.47129407541965573
264,0,0.45499423827430796
265,0,0.43760030042591236
266,0,0.4195368727294708
267,0,0.4011565895410971
268,0,0.38274100011531864
269,0,0.36450534162558945
270,0,0.34660556751265315
271,0,0.32914647198282054
272,0,0.3121901073769844
273,0,0.2957639588461767
274,0,0.27986853915400545
275,1,0.5459715470331883
276,0,0.5142298460287353
277,0,0.5050020076731716
278,0,0.5081114300019571
279,0,0.5166769448182116
280,0,0.5262354620665217
281,0,0.5340674890703383
282,0,0.5386837275864726
283,0,0.5394387120088888
284,0,0.5362439024316492
285,0,0.5293579947001845
286,0,0.5192366288244514
287,0,0.5064273124485368
288,0,0.49149835104925366
289,0,0.47499299712060505
290,0,0.4574019878677964
291,0,0.43914921307536936
292,0,0.42058650869804914
293,0,0.401994564228926
294,0,0.3835877111149202
295,0,0.36552096580869176
296,0,0.3478981681846536
297,0,0.3307804119637865
298,0,0.3141942315221544
299,0,0.2981392078564973
300,0,0.28259480087371625
301,1,0.5485680180123378
302,0,0.5171670069946508
303,0,0.5081862841143749
304,0,0.5114614092209226
305,0,0.5201232453006757
306,0,0.5297204110100866
307,0,0.5375446269182556
308,0,0.542117167328545
309,0,0.5428023841173619
310,0,0.5395207160334756
311,0,0.532538943451164
312,0,0.5223198668713147
313,0,0.5094172224086968
314,0,0.49440462244369954
315,0,0.4778297303597405
316,0,0.4601868358208048
317,0,0.4419025695037151
318,0,0.42333075042221857
319,0,0.4047533518232793
320,0,0.3863853511731721
321,0,0.3683818363694402
322,0,0.35084620772343067
323,0,0.3338386714131212
324,0,0.3173844880406005
325,1,0.583295086859069
326,0,0.550959867051052
327,0,0.5412351199267995
328,0,0.5439348945518407
329,0,0.5521671235060666
330,0,0.5614568179547046
331,0,0.5690720763424455
332,0,0.573511099956268
333,0,0.5741161775458368
334,0,0.5707870564620308
335,0,0.5637714687150188
336,0,0.5535150006286678
337,0,0.5405561302234032
338,0,0.5254552310694525
339,0,0.508748761317646
340,0,0.49092181316791716
341,0,0.472393769456418
342,0,0.45351306724738194
343,0,0.4345580602064629
344,0,0.4157417502009739
345,0,0.3972187644147569
346,0,0.37909342099139653
347,0,0.3614280817828277
348,0,0.34425125821084057
349,0,0.3275651343951611
350,1,0.592736002688266
351,0,0.5601160382461945
352,0,0.5499856517088801
353,0,0.5521684860442395
354,0,0.5597849158261372
355,0,0.5683743735315989
356,0,0.5752206035140173
357,0,0.5788380388588816
358,0,0.5785852576076689
359,0,0.5743779260142432
360,0,0.5664789857176604
361,0,0.5553482617575982
362,0,0.5415373044428851
363,0,0.5256182537554679
364,0,0.5081379361568121
365,0,0.4895903614263144
366,0,0.4704023596949938
367,0,0.4509283530190613
368,0,0.43145124856119654
369,0,0.41218721981368045
370,0,0.3932927487187281
371,0,0.37487276874569275
372,0,0.3569891049433238
373,0,0.339668674742887
374,0,0.32291111170509623
375,0,0.30669561881372065
376,1,0.5725779552837764
377,0,0.5405415855333153
378,0,0.5309547653527247
379,0,0.5336513309135409
380,0,0.5417606067372898
381,0,0.5508297542727298
382,0,0.5581490493501171
383,0,0.5622382927297984
384,0,0.5624603136102992
385,0,0.5587339740922843
386,0,0.5513244301869671
387,0,0.5406928241636537
388,0,0.527391218730541
389,0,0.5119915590980284
390,0,0.49503987021031914
391,0,0.47702885435719544
392,0,0.4583836271511341
393,0,0.43945658432718204
394,0,0.42052838486694455
395,0,0.401812815647435
396,0,0.38346390956573995
397,0,0.3655841566060869
398,0,0.34823300355787046
399,0,0.3314351060973575
400,1,0.5968170198556813
401,0,0.5641485314430259
402,0,0.5540873634281773
403,0,0.5564479941703642
404,0,0.5643389069726439
405,0,0.573285751461448
406,0,0.5805573282666519
407,0,0.5846525872260431
408,0,0.5849145991994762
409,0,0.5812439174796209
410,0,0.5738890961608458
411,0,0.5632965534051362
412,0,0.550005603214271
413,0,0.5345774540845456
414,0,0.5175493930039101
415,0,0.49940732989592185
416,0,0.48057144910731786
417,0,0.4613909677974295
418,0,0.44214499302143295
419,0,0.423047248000473
420,0,0.4042530439364782
421,0,0.38586734046931737
422,0,0.3679530934441071
423,0,0.35053935608741194
424,0,0.33362879783274924
425,1,0.5981944010069302
426,0,0.5654035183064927
427,0,0.5551136561010601
428,0,0.5571487626035534
429,0,0.5646294973658463
430,0,0.5730955321120259
431,0,0.5798307875125328
432,0,0.5833497991563403
433,0,0.583011167742705
434,0,0.5787305000245109
435,0,0.5707705964923555
436,0,0.5595910620116253
437,0,0.5457431518508455
438,0,0.5297986413275293
439,0,0.5123039285773014
440,0,0.49375253779404904
441,0,0.4745707628869189
442,0,0.45511244573479015
443,0,0.4356598759837844
444,0,0.4164285787339148
445,0,0.3975743629072763
446,0,0.3792014703144684
447,0,0.3613710214087771
448,0,0.344109221485446
449,0,0.32741498950829406
450,1,0.5931222889266738
451,0,0.5606293826656294
452,0,0.5506805628080382
453,0,0.5530959705874352
454,0,0.5609915946600132
455,0,0.5699017582539483
456,0,0.5771045318621599
457,0,0.5811082627660289
458,0,0.5812651751208593
459,0,0.5774844465747941
460,0,0.5700225174095097
461,0,0.5593328087599048
462,0,0.545960662864772
463,0,0.5304722941357438
464,0,0.5134089610957879
465,0,0.49525952704121234
466,0,0.47644614984634703
467,0,0.45731909555000083
468,0,0.43815766313797777
469,0,0.4191749873661381
470,0,0.4005250929622233
471,0,0.3823110408231001
472,0,0.36459336285419663
473,0,0.34739824991807655
474,0,0.33072515582844497
475,1,0.5959021591151057
